,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,min-cost,84,79,0.65,0.0004377230070531368,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,425.0,43793.0,103.0,6.0,2550.0,6843.0,0.65,0.015,0.16
1,min-cost,69,5,1.3,0.000363972969353199,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624.0,5232.0,6819.0,871.0,83621.0,96.0,6.0,5226.0,5948.0,0.65,0.015,0.16
2,min-cost,89,75,765196.25,0.00048470310866832733,Cheapest compatible worker found. Estimated Cost: $765196.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,9,75,hpc,1179375.0,9108.0,9435.0,433.0,54140.0,125.0,6.0,2598.0,7918.0,0.65,0.015,0.16
3,min-cost,45,,,0.0004184660501778126,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
4,min-cost,43,,,0.0004720280412584543,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
5,min-cost,58,78,0.65,0.000395321985706687,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
6,min-cost,56,42,1.3,0.0004945211112499237,Cheapest compatible worker found. Estimated Cost: $1.3000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,42,hpc,768200.0,1071.0,7682.0,151.0,15100.0,100.0,7.0,1057.0,7530.0,0.65,0.015,0.16
7,min-cost,49,80,48089.600000000006,0.0005186470225453377,Cheapest compatible worker found. Estimated Cost: $48089.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000.0,1400.0,10000.0,-72.0,-9216.0,128.0,7.0,-504.0,9801.0,0.65,0.015,0.16
8,min-cost,60,,,0.0006673100870102644,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,23,,,,,,,,,,,,,,
9,min-cost,64,98,156702.65000000002,0.00041781505569815636,Cheapest compatible worker found. Estimated Cost: $156702.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,98,hpc,602164.0,4158.0,6406.0,202.0,18988.0,94.0,6.0,1212.0,5714.0,0.65,0.015,0.16
10,min-cost,30,75,0.65,0.00045450497418642044,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,75,hpc,1179375.0,9108.0,9435.0,432.0,54015.0,125.0,6.0,2592.0,7919.0,0.65,0.015,0.16
