,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,58,REJECTED,SelectionStatus.REJECTED,0.00045862304978072643,1,,,,,,,,,,,,,,,,,
1,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,66,REJECTED,SelectionStatus.REJECTED,0.0001963539980351925,3,,,,,,,,,,,,,,,,,
2,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,2,REJECTED,SelectionStatus.REJECTED,0.00016331113874912262,12,,,,,,,,,,,,,,,,,
3,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,86,REJECTED,SelectionStatus.REJECTED,0.00027087610214948654,2,,,,,,,,,,,,,,,,,
4,first-ready,Immediate match on 77.,36,SUCCESS,SelectionStatus.SELECTED,0.0001530810259282589,12,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
5,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,65,REJECTED,SelectionStatus.REJECTED,0.0002449960447847843,33,,,,,,,,,,,,,,,,,
6,first-ready,Immediate match on 35.,5,SUCCESS,SelectionStatus.SELECTED,0.00013624015264213085,4,35,,BUSY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
7,first-ready,Immediate match on 6.,71,SUCCESS,SelectionStatus.SELECTED,0.00011961790733039379,11,6,,READY,6,standalone,30.0,0.0,1.0,1.0,16.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
8,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,69,REJECTED,SelectionStatus.REJECTED,0.00013249204494059086,2,,,,,,,,,,,,,,,,,
9,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,46,REJECTED,SelectionStatus.REJECTED,0.00012838514521718025,1,,,,,,,,,,,,,,,,,
10,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,30,REJECTED,SelectionStatus.REJECTED,0.000159344170242548,8,,,,,,,,,,,,,,,,,
11,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,14,REJECTED,SelectionStatus.REJECTED,0.00018818792887032032,17,,,,,,,,,,,,,,,,,
12,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,11,REJECTED,SelectionStatus.REJECTED,0.00015097693540155888,4,,,,,,,,,,,,,,,,,
13,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,62,REJECTED,SelectionStatus.REJECTED,0.00015065702609717846,9,,,,,,,,,,,,,,,,,
14,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,60,REJECTED,SelectionStatus.REJECTED,0.00020743487402796745,23,,,,,,,,,,,,,,,,,
15,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,89,REJECTED,SelectionStatus.REJECTED,0.00018226797692477703,9,,,,,,,,,,,,,,,,,
16,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,47,REJECTED,SelectionStatus.REJECTED,0.00020722486078739166,2,,,,,,,,,,,,,,,,,
17,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,81,REJECTED,SelectionStatus.REJECTED,0.0002345170360058546,16,,,,,,,,,,,,,,,,,
18,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,35,REJECTED,SelectionStatus.REJECTED,0.00014545698650181293,1,,,,,,,,,,,,,,,,,
19,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,13,REJECTED,SelectionStatus.REJECTED,0.00022428808733820915,21,,,,,,,,,,,,,,,,,
20,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,27,REJECTED,SelectionStatus.REJECTED,0.00024603912606835365,7,,,,,,,,,,,,,,,,,
21,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,75,REJECTED,SelectionStatus.REJECTED,0.00018927082419395447,5,,,,,,,,,,,,,,,,,
22,first-ready,Immediate match on 77.,41,SUCCESS,SelectionStatus.SELECTED,0.0001734399702399969,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
23,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,84,REJECTED,SelectionStatus.REJECTED,0.00019060401245951653,3,,,,,,,,,,,,,,,,,
24,first-ready,Immediate match on 19.,1,SUCCESS,SelectionStatus.SELECTED,0.0001449559349566698,4,19,,BUSY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
25,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,92,REJECTED,SelectionStatus.REJECTED,0.00015447405166924,3,,,,,,,,,,,,,,,,,
26,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,4,REJECTED,SelectionStatus.REJECTED,0.00015048612840473652,4,,,,,,,,,,,,,,,,,
27,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,64,REJECTED,SelectionStatus.REJECTED,0.00015660817734897137,6,,,,,,,,,,,,,,,,,
28,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,93,REJECTED,SelectionStatus.REJECTED,0.00011788401752710342,1,,,,,,,,,,,,,,,,,
29,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,40,REJECTED,SelectionStatus.REJECTED,0.0002608869690448046,34,,,,,,,,,,,,,,,,,
30,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,3,REJECTED,SelectionStatus.REJECTED,0.00019471091218292713,18,,,,,,,,,,,,,,,,,
31,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,50,REJECTED,SelectionStatus.REJECTED,0.00014137011021375656,6,,,,,,,,,,,,,,,,,
32,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,91,REJECTED,SelectionStatus.REJECTED,0.00016645691357553005,2,,,,,,,,,,,,,,,,,
33,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,97,REJECTED,SelectionStatus.REJECTED,0.0003014740068465471,35,,,,,,,,,,,,,,,,,
34,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,73,REJECTED,SelectionStatus.REJECTED,0.000219348119571805,22,,,,,,,,,,,,,,,,,
35,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,99,REJECTED,SelectionStatus.REJECTED,0.00014174007810652256,3,,,,,,,,,,,,,,,,,
36,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,9,REJECTED,SelectionStatus.REJECTED,0.0002409189473837614,9,,,,,,,,,,,,,,,,,
37,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,33,REJECTED,SelectionStatus.REJECTED,0.0002343968953937292,17,,,,,,,,,,,,,,,,,
38,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,32,REJECTED,SelectionStatus.REJECTED,0.0002291160635650158,18,,,,,,,,,,,,,,,,,
39,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,57,REJECTED,SelectionStatus.REJECTED,0.0001613181084394455,2,,,,,,,,,,,,,,,,,
40,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,74,REJECTED,SelectionStatus.REJECTED,0.0002522999420762062,26,,,,,,,,,,,,,,,,,
41,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,94,REJECTED,SelectionStatus.REJECTED,0.0001545350532978773,4,,,,,,,,,,,,,,,,,
42,first-ready,Immediate match on 13.,20,SUCCESS,SelectionStatus.SELECTED,0.0001642631832510233,15,13,23064.0,BUSY,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
43,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,26,REJECTED,SelectionStatus.REJECTED,0.0003459090366959572,32,,,,,,,,,,,,,,,,,
44,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,44,REJECTED,SelectionStatus.REJECTED,0.00015823193825781345,1,,,,,,,,,,,,,,,,,
45,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,31,REJECTED,SelectionStatus.REJECTED,0.000298728933557868,31,,,,,,,,,,,,,,,,,
46,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,18,REJECTED,SelectionStatus.REJECTED,0.00017586490139365196,3,,,,,,,,,,,,,,,,,
47,first-ready,Immediate match on 6.,61,SUCCESS,SelectionStatus.SELECTED,0.0001635111402720213,18,6,0.65,BUSY,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,2.0,0.12,0.01,0.44
48,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,23,REJECTED,SelectionStatus.REJECTED,0.0002026660367846489,1,,,,,,,,,,,,,,,,,
49,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,55,REJECTED,SelectionStatus.REJECTED,0.00026985397562384605,15,,,,,,,,,,,,,,,,,
50,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,51,REJECTED,SelectionStatus.REJECTED,0.00029625394381582737,33,,,,,,,,,,,,,,,,,
51,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,6,REJECTED,SelectionStatus.REJECTED,0.0002137669362127781,1,,,,,,,,,,,,,,,,,
52,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,21,REJECTED,SelectionStatus.REJECTED,0.00020205508917570114,3,,,,,,,,,,,,,,,,,
53,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,17,REJECTED,SelectionStatus.REJECTED,0.00018651597201824188,7,,,,,,,,,,,,,,,,,
54,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,25,REJECTED,SelectionStatus.REJECTED,0.00017032399773597717,6,,,,,,,,,,,,,,,,,
55,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,82,REJECTED,SelectionStatus.REJECTED,0.0001521599479019642,2,,,,,,,,,,,,,,,,,
56,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,49,REJECTED,SelectionStatus.REJECTED,0.00011954782530665398,1,,,,,,,,,,,,,,,,,
57,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,15,REJECTED,SelectionStatus.REJECTED,0.00014619901776313782,5,,,,,,,,,,,,,,,,,
58,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,63,REJECTED,SelectionStatus.REJECTED,0.00014812196604907513,2,,,,,,,,,,,,,,,,,
59,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,79,REJECTED,SelectionStatus.REJECTED,0.00014778203330934048,3,,,,,,,,,,,,,,,,,
60,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,53,REJECTED,SelectionStatus.REJECTED,0.0003059429582208395,38,,,,,,,,,,,,,,,,,
61,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,72,REJECTED,SelectionStatus.REJECTED,0.00014890381135046482,4,,,,,,,,,,,,,,,,,
62,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,19,REJECTED,SelectionStatus.REJECTED,0.00013194209896028042,1,,,,,,,,,,,,,,,,,
63,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,10,REJECTED,SelectionStatus.REJECTED,0.00015513598918914795,2,,,,,,,,,,,,,,,,,
64,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,83,REJECTED,SelectionStatus.REJECTED,0.00019421987235546112,7,,,,,,,,,,,,,,,,,
65,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,67,REJECTED,SelectionStatus.REJECTED,0.0001405179500579834,2,,,,,,,,,,,,,,,,,
