,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,77,REJECTED,SelectionStatus.REJECTED,0.012034488841891289,12,,,,,,,,,,,,,,,,,
1,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,34,REJECTED,SelectionStatus.REJECTED,0.0023604119196534157,2,,,,,,,,,,,,,,,,,
2,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,70,REJECTED,SelectionStatus.REJECTED,0.001373613951727748,1,,,,,,,,,,,,,,,,,
3,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,24,REJECTED,SelectionStatus.REJECTED,0.002259288914501667,2,,,,,,,,,,,,,,,,,
4,random,Randomly selected from 3 READY workers.,71,SUCCESS,SelectionStatus.SELECTED,0.011258543003350496,11,6,,BUSY,6,standalone,30.0,0.0,1.0,1.0,16.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
5,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,4,REJECTED,SelectionStatus.REJECTED,0.004138695076107979,4,,,,,,,,,,,,,,,,,
6,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,53,REJECTED,SelectionStatus.REJECTED,0.038135526003316045,38,,,,,,,,,,,,,,,,,
7,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,98,REJECTED,SelectionStatus.REJECTED,0.0037269319873303175,3,,,,,,,,,,,,,,,,,
8,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,52,REJECTED,SelectionStatus.REJECTED,0.014398818835616112,15,,,,,,,,,,,,,,,,,
9,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,63,REJECTED,SelectionStatus.REJECTED,0.0027548118960112333,2,,,,,,,,,,,,,,,,,
10,random,Randomly selected from 1 READY workers.,5,SUCCESS,SelectionStatus.SELECTED,0.006224052980542183,4,35,,BUSY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
11,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,31,REJECTED,SelectionStatus.REJECTED,0.03027856512926519,31,,,,,,,,,,,,,,,,,
12,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,32,REJECTED,SelectionStatus.REJECTED,0.01717288699001074,18,,,,,,,,,,,,,,,,,
13,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,50,REJECTED,SelectionStatus.REJECTED,0.006020104978233576,6,,,,,,,,,,,,,,,,,
14,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,94,REJECTED,SelectionStatus.REJECTED,0.005028278101235628,4,,,,,,,,,,,,,,,,,
15,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,62,REJECTED,SelectionStatus.REJECTED,0.009190507931634784,9,,,,,,,,,,,,,,,,,
16,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,81,REJECTED,SelectionStatus.REJECTED,0.017313064076006413,16,,,,,,,,,,,,,,,,,
17,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,10,REJECTED,SelectionStatus.REJECTED,0.0029010700527578592,2,,,,,,,,,,,,,,,,,
18,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,42,REJECTED,SelectionStatus.REJECTED,0.004997028969228268,5,,,,,,,,,,,,,,,,,
19,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,82,REJECTED,SelectionStatus.REJECTED,0.002416348084807396,2,,,,,,,,,,,,,,,,,
20,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,22,REJECTED,SelectionStatus.REJECTED,0.008317537140101194,8,,,,,,,,,,,,,,,,,
