,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,70,REJECTED,SelectionStatus.REJECTED,0.0005303001962602139,1,,,,,,,,,,,,,,,,,
1,first-ready,Immediate match on 52.,28,SUCCESS,SelectionStatus.SELECTED,0.00020374800078570843,3,52,,BUSY,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
2,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,64,REJECTED,SelectionStatus.REJECTED,0.00015998492017388344,6,,,,,,,,,,,,,,,,,
3,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,67,REJECTED,SelectionStatus.REJECTED,0.00012491806410253048,2,,,,,,,,,,,,,,,,,
4,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,13,REJECTED,SelectionStatus.REJECTED,0.00028652511537075043,21,,,,,,,,,,,,,,,,,
5,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,24,REJECTED,SelectionStatus.REJECTED,0.00015450408682227135,2,,,,,,,,,,,,,,,,,
6,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,57,REJECTED,SelectionStatus.REJECTED,0.00014345278032124043,2,,,,,,,,,,,,,,,,,
7,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,56,REJECTED,SelectionStatus.REJECTED,0.00014701997861266136,3,,,,,,,,,,,,,,,,,
8,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,31,REJECTED,SelectionStatus.REJECTED,0.00025030714459717274,31,,,,,,,,,,,,,,,,,
9,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,75,REJECTED,SelectionStatus.REJECTED,0.00027620582841336727,5,,,,,,,,,,,,,,,,,
10,first-ready,Immediate match on 6.,61,SUCCESS,SelectionStatus.SELECTED,0.0002381030935794115,18,6,0.12,READY,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
11,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,4,REJECTED,SelectionStatus.REJECTED,0.00028253812342882156,4,,,,,,,,,,,,,,,,,
12,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,49,REJECTED,SelectionStatus.REJECTED,0.00015261094085872173,1,,,,,,,,,,,,,,,,,
13,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,30,REJECTED,SelectionStatus.REJECTED,0.0001999111846089363,8,,,,,,,,,,,,,,,,,
14,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,32,REJECTED,SelectionStatus.REJECTED,0.0001830579712986946,18,,,,,,,,,,,,,,,,,
15,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,93,REJECTED,SelectionStatus.REJECTED,0.00011284393258392811,1,,,,,,,,,,,,,,,,,
16,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,15,REJECTED,SelectionStatus.REJECTED,0.00023041898384690285,5,,,,,,,,,,,,,,,,,
17,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,10,REJECTED,SelectionStatus.REJECTED,0.00017794896848499775,2,,,,,,,,,,,,,,,,,
18,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,58,REJECTED,SelectionStatus.REJECTED,0.0001520488876849413,1,,,,,,,,,,,,,,,,,
19,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,27,REJECTED,SelectionStatus.REJECTED,0.00017081503756344318,7,,,,,,,,,,,,,,,,,
20,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,0,REJECTED,SelectionStatus.REJECTED,0.0001434129662811756,1,,,,,,,,,,,,,,,,,
21,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,21,REJECTED,SelectionStatus.REJECTED,0.00028317910619080067,3,,,,,,,,,,,,,,,,,
22,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,55,REJECTED,SelectionStatus.REJECTED,0.0002597849816083908,15,,,,,,,,,,,,,,,,,
23,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,40,REJECTED,SelectionStatus.REJECTED,0.00030747498385608196,34,,,,,,,,,,,,,,,,,
24,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,53,REJECTED,SelectionStatus.REJECTED,0.0003360300324857235,38,,,,,,,,,,,,,,,,,
25,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,18,REJECTED,SelectionStatus.REJECTED,0.00017585395835340023,3,,,,,,,,,,,,,,,,,
26,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,3,REJECTED,SelectionStatus.REJECTED,0.0002230149693787098,18,,,,,,,,,,,,,,,,,
27,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,51,REJECTED,SelectionStatus.REJECTED,0.00027969200164079666,33,,,,,,,,,,,,,,,,,
28,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,6,REJECTED,SelectionStatus.REJECTED,0.00016608601436018944,1,,,,,,,,,,,,,,,,,
29,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,9,REJECTED,SelectionStatus.REJECTED,0.00028386106714606285,9,,,,,,,,,,,,,,,,,
30,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,60,REJECTED,SelectionStatus.REJECTED,0.0003223042003810406,23,,,,,,,,,,,,,,,,,
31,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,65,REJECTED,SelectionStatus.REJECTED,0.0003475709818303585,33,,,,,,,,,,,,,,,,,
32,first-ready,Immediate match on 35.,5,SUCCESS,SelectionStatus.SELECTED,0.0002094979863613844,4,35,,READY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
33,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,82,REJECTED,SelectionStatus.REJECTED,0.00020938902162015438,2,,,,,,,,,,,,,,,,,
34,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,46,REJECTED,SelectionStatus.REJECTED,0.00018651504069566727,1,,,,,,,,,,,,,,,,,
35,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,14,REJECTED,SelectionStatus.REJECTED,0.0002215320710092783,17,,,,,,,,,,,,,,,,,
36,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,98,REJECTED,SelectionStatus.REJECTED,0.00016735796816647053,3,,,,,,,,,,,,,,,,,
37,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,50,REJECTED,SelectionStatus.REJECTED,0.0001915949396789074,6,,,,,,,,,,,,,,,,,
38,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,74,REJECTED,SelectionStatus.REJECTED,0.0003318721428513527,26,,,,,,,,,,,,,,,,,
39,first-ready,Immediate match on 77.,36,SUCCESS,SelectionStatus.SELECTED,0.00033145095221698284,12,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
40,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,89,REJECTED,SelectionStatus.REJECTED,0.00027551501989364624,9,,,,,,,,,,,,,,,,,
41,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,11,REJECTED,SelectionStatus.REJECTED,0.00026493403129279613,4,,,,,,,,,,,,,,,,,
42,first-ready,Immediate match on 77.,41,SUCCESS,SelectionStatus.SELECTED,0.0001786199864000082,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
43,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,81,REJECTED,SelectionStatus.REJECTED,0.0002663671039044857,16,,,,,,,,,,,,,,,,,
44,first-ready,Immediate match on 77.,38,SUCCESS,SelectionStatus.SELECTED,0.0001649041660130024,2,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
45,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,16,REJECTED,SelectionStatus.REJECTED,0.00016041495837271214,2,,,,,,,,,,,,,,,,,
46,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,48,REJECTED,SelectionStatus.REJECTED,0.00014857319183647633,1,,,,,,,,,,,,,,,,,
47,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,86,REJECTED,SelectionStatus.REJECTED,0.00014591682702302933,2,,,,,,,,,,,,,,,,,
48,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,43,REJECTED,SelectionStatus.REJECTED,0.0002606259658932686,2,,,,,,,,,,,,,,,,,
49,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,69,REJECTED,SelectionStatus.REJECTED,0.0002357889898121357,2,,,,,,,,,,,,,,,,,
50,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,25,REJECTED,SelectionStatus.REJECTED,0.00019813701510429382,6,,,,,,,,,,,,,,,,,
51,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,2,REJECTED,SelectionStatus.REJECTED,0.00021146214567124844,12,,,,,,,,,,,,,,,,,
52,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,42,REJECTED,SelectionStatus.REJECTED,0.0002083370927721262,5,,,,,,,,,,,,,,,,,
53,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,63,REJECTED,SelectionStatus.REJECTED,0.0002161921001970768,2,,,,,,,,,,,,,,,,,
54,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,83,REJECTED,SelectionStatus.REJECTED,0.00019373884424567223,7,,,,,,,,,,,,,,,,,
55,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,44,REJECTED,SelectionStatus.REJECTED,0.00014851312153041363,1,,,,,,,,,,,,,,,,,
56,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,90,REJECTED,SelectionStatus.REJECTED,0.0001945500262081623,11,,,,,,,,,,,,,,,,,
57,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,52,REJECTED,SelectionStatus.REJECTED,0.0001955821644514799,15,,,,,,,,,,,,,,,,,
58,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,76,REJECTED,SelectionStatus.REJECTED,0.00032775383442640305,8,,,,,,,,,,,,,,,,,
59,first-ready,Immediate match on 13.,20,SUCCESS,SelectionStatus.SELECTED,0.0001562880352139473,15,13,23064.0,BUSY,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
60,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,73,REJECTED,SelectionStatus.REJECTED,0.00026734895072877407,22,,,,,,,,,,,,,,,,,
61,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,23,REJECTED,SelectionStatus.REJECTED,0.00015712901949882507,1,,,,,,,,,,,,,,,,,
62,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,34,REJECTED,SelectionStatus.REJECTED,0.00017042504623532295,2,,,,,,,,,,,,,,,,,
63,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,62,REJECTED,SelectionStatus.REJECTED,0.0001827380619943142,9,,,,,,,,,,,,,,,,,
64,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,79,REJECTED,SelectionStatus.REJECTED,0.00015572598204016685,3,,,,,,,,,,,,,,,,,
