,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,13,REJECTED,SelectionStatus.REJECTED,0.0005783138331025839,21,,,,,,,,,,,,,,,,,
1,min-cost,Cheapest compatible worker found. Estimated Cost: $144809.6000,72,SUCCESS,SelectionStatus.SELECTED,0.00026527582667768,4,86,144809.6,BUSY,86,hpc,687888.0,9016.0,6744.0,1782.0,181784.0,102.0,4.0,7128.0,4491.0,0.65,0.015,0.16
2,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,2,SUCCESS,SelectionStatus.SELECTED,0.00041424110531806946,12,10,0.65,BUSY,10,hpc,1255776.0,12200.0,9888.0,1524.0,193615.0,127.0,8.0,12192.0,8364.0,0.65,0.015,0.16
3,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,79,SUCCESS,SelectionStatus.SELECTED,0.0003239379730075598,3,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,425.0,43793.0,103.0,6.0,2550.0,6843.0,0.65,0.015,0.16
4,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,39,REJECTED,SelectionStatus.REJECTED,0.000600155908614397,34,,,,,,,,,,,,,,,,,
5,min-cost,Cheapest compatible worker found. Estimated Cost: $1.3000,56,SUCCESS,SelectionStatus.SELECTED,0.00021455902606248856,3,42,5.2,BUSY,42,hpc,768200.0,1071.0,7682.0,151.0,15100.0,100.0,7.0,1057.0,7530.0,0.65,0.015,0.16
6,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,67,SUCCESS,SelectionStatus.SELECTED,0.0003035601694136858,2,10,1.3,BUSY,10,hpc,1255776.0,12200.0,9888.0,1523.0,193488.0,127.0,8.0,12184.0,8365.0,0.65,0.015,0.16
7,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,0,SUCCESS,SelectionStatus.SELECTED,0.00020862789824604988,1,94,0.65,BUSY,94,hpc,761900.0,9296.0,7619.0,1161.0,116100.0,100.0,8.0,9288.0,6458.0,0.65,0.015,0.16
8,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,47,SUCCESS,SelectionStatus.SELECTED,0.00021288706921041012,2,10,0.65,BUSY,10,hpc,1255776.0,12200.0,9888.0,1522.0,193361.0,127.0,8.0,12176.0,8366.0,0.65,0.015,0.16
9,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,14,REJECTED,SelectionStatus.REJECTED,0.0006071391981095076,17,,,,,,,,,,,,,,,,,
10,min-cost,Cheapest compatible worker found. Estimated Cost: $13456625.0000,11,SUCCESS,SelectionStatus.SELECTED,0.00024255295284092426,4,66,13456625.0,BUSY,66,hpc,919255.0,6420.0,8135.0,-3480.0,-393240.0,113.0,6.0,-20880.0,7066.0,0.65,0.015,0.16
