,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,min-cost,89,75,765196.25,0.000378115801140666,Cheapest compatible worker found. Estimated Cost: $765196.2500,BUSY,SUCCESS,SelectionStatus.SELECTED,9,75,hpc,1179375.0,9108.0,9435.0,433.0,54140.0,125.0,6.0,2598.0,7918.0,0.65,0.015,0.16
1,min-cost,0,94,0.65,0.0003053019754588604,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900.0,9296.0,7619.0,1161.0,116100.0,100.0,8.0,9288.0,6458.0,0.65,0.015,0.16
2,min-cost,57,98,0.65,0.0002735089510679245,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,692.0,65048.0,94.0,6.0,4152.0,5714.0,0.65,0.015,0.16
3,min-cost,41,,,0.00019021518528461456,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
4,min-cost,38,,,0.00018064607866108418,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
5,min-cost,94,25,1.3,0.0002115869428962469,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,25,hpc,1071720.0,20728.0,8931.0,2590.0,310855.0,120.0,8.0,20720.0,6341.0,0.65,0.015,0.16
6,min-cost,72,86,144809.6,0.00028084381483495235,Cheapest compatible worker found. Estimated Cost: $144809.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,86,hpc,687888.0,9016.0,6744.0,1782.0,181784.0,102.0,4.0,7128.0,4491.0,0.65,0.015,0.16
7,min-cost,23,5,0.65,0.00020198780111968517,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624.0,5232.0,6819.0,871.0,83621.0,96.0,6.0,5226.0,5948.0,0.65,0.015,0.16
8,min-cost,16,,,0.0003130671102553606,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
9,min-cost,55,86,16226.6,0.0004032549913972616,Cheapest compatible worker found. Estimated Cost: $16226.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,15,86,hpc,687888.0,9016.0,6744.0,1624.0,165668.0,102.0,4.0,6496.0,4492.0,0.65,0.015,0.16
