,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,45,79,,0.0002998008858412504,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604,2556,7268,426,43896,103,6,2556,6843,0.65,0.015,0.16
1,run-anytime,17,94,0.65,0.00024537695571780205,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
2,run-anytime,89,75,765196.25,0.00022395607084035873,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,75,hpc,1179375,9108,9435,433,54140,125,6,2598,7918,0.65,0.015,0.16
3,run-anytime,42,16,0.65,0.00019505084492266178,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,16,hpc,1002588,10270,8643,2053,238235,116,5,10265,6590,0.65,0.015,0.16
4,run-anytime,99,5,0.65,0.00029785698279738426,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
5,run-anytime,22,20,0.65,0.00021636090241372585,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,20,hpc,432683,1235,5477,246,19434,79,5,1230,5231,0.65,0.015,0.16
6,run-anytime,84,54,0.65,0.00024424493312835693,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,54,hpc,1121456,1504,9424,187,22253,119,8,1496,9237,0.65,0.015,0.16
7,run-anytime,75,66,0.65,0.00017982185818254948,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,66,hpc,919255,6420,8135,1069,120797,113,6,6414,7066,0.65,0.015,0.16
8,run-anytime,64,79,156702.65000000002,0.00016805995255708694,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,79,hpc,748604,2556,7268,-65,-6677,103,6,-390,6844,0.65,0.015,0.16
9,run-anytime,6,79,0.65,0.00027309893630445004,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,-66,-6780,103,6,-396,6845,0.65,0.015,0.16
10,run-anytime,10,96,5776134.65,0.0003311100881546736,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,96,hpc,687456,8208,6944,-1613,-159687,99,6,-9678,5577,0.65,0.015,0.16
11,run-anytime,37,78,5.8500000000000005,0.0002680199686437845,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,78,hpc,543634,2324,5974,578,52644,91,4,2312,5394,0.65,0.015,0.16
12,run-anytime,72,86,144809.6,0.00020659295842051506,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,86,hpc,687888,9016,6744,1782,181784,102,4,7128,4491,0.65,0.015,0.16
13,run-anytime,48,23,1.5,0.00016863085329532623,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
14,run-anytime,86,83,0.65,0.00017424114048480988,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752,785,5378,156,13104,84,5,780,5222,0.65,0.015,0.16
15,run-anytime,50,66,78.65,0.00018351897597312927,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,66,hpc,919255,6420,8135,1058,119554,113,6,6348,7067,0.65,0.015,0.16
16,run-anytime,44,3,1.5,0.00017953221686184406,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,15,1.5,0.08,1.49
17,run-anytime,26,20,0.65,0.0003091490361839533,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,20,hpc,432683,1235,5477,245,19355,79,5,1225,5232,0.65,0.015,0.16
18,run-anytime,15,79,0.65,0.00016634701751172543,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604,2556,7268,-67,-6883,103,6,-402,6846,0.65,0.015,0.16
19,run-anytime,91,45,0.65,0.00016176793724298477,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300,8148,8620,1163,133745,115,7,8141,7457,0.65,0.015,0.16
20,run-anytime,28,41,,0.00017960090190172195,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,41,hpc,1271296,6040,9932,755,96640,128,8,6040,9178,0.65,0.015,0.16
21,run-anytime,74,9,1511656.25,0.0002839709632098675,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,9,hpc,489201,1254,5623,-1107,-96236,87,3,-3321,5206,0.65,0.015,0.16
22,run-anytime,20,67,23064.0,0.00020777597092092037,Randomly selected from 15 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,67,cloud,11392,340,178,46,2982,64,2,92,9,1.5,0.08,1.49
23,run-anytime,2,79,0.65,0.00019820709712803364,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,79,hpc,748604,2556,7268,-68,-6986,103,6,-408,6847,0.65,0.015,0.16
