,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,4,REJECTED,SelectionStatus.REJECTED,0.004254152998328209,4,,,,,,,,,,,,,,,,,
1,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,10,REJECTED,SelectionStatus.REJECTED,0.002762795193120837,2,,,,,,,,,,,,,,,,,
2,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,24,REJECTED,SelectionStatus.REJECTED,0.0025702500715851784,2,,,,,,,,,,,,,,,,,
3,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,2,REJECTED,SelectionStatus.REJECTED,0.010862844996154308,12,,,,,,,,,,,,,,,,,
4,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,23,REJECTED,SelectionStatus.REJECTED,0.0012679919600486755,1,,,,,,,,,,,,,,,,,
5,random,Randomly selected from 1 READY workers.,28,SUCCESS,SelectionStatus.SELECTED,0.0035051079466938972,3,52,,BUSY,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
6,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,79,REJECTED,SelectionStatus.REJECTED,0.0036129530053585768,3,,,,,,,,,,,,,,,,,
7,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,22,REJECTED,SelectionStatus.REJECTED,0.007629673928022385,8,,,,,,,,,,,,,,,,,
8,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,67,REJECTED,SelectionStatus.REJECTED,0.002843389054760337,2,,,,,,,,,,,,,,,,,
9,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,90,REJECTED,SelectionStatus.REJECTED,0.010709051974117756,11,,,,,,,,,,,,,,,,,
10,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,31,REJECTED,SelectionStatus.REJECTED,0.028483224101364613,31,,,,,,,,,,,,,,,,,
11,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,70,REJECTED,SelectionStatus.REJECTED,0.0012393081560730934,1,,,,,,,,,,,,,,,,,
12,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,47,REJECTED,SelectionStatus.REJECTED,0.0025593191385269165,2,,,,,,,,,,,,,,,,,
13,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,56,REJECTED,SelectionStatus.REJECTED,0.0029395418241620064,3,,,,,,,,,,,,,,,,,
14,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,60,REJECTED,SelectionStatus.REJECTED,0.023474786896258593,23,,,,,,,,,,,,,,,,,
15,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,15,REJECTED,SelectionStatus.REJECTED,0.006443988997489214,5,,,,,,,,,,,,,,,,,
16,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,43,REJECTED,SelectionStatus.REJECTED,0.0025302330031991005,2,,,,,,,,,,,,,,,,,
17,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,52,REJECTED,SelectionStatus.REJECTED,0.015417499002069235,15,,,,,,,,,,,,,,,,,
18,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,99,REJECTED,SelectionStatus.REJECTED,0.003148779971525073,3,,,,,,,,,,,,,,,,,
19,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,3,REJECTED,SelectionStatus.REJECTED,0.017540978966280818,18,,,,,,,,,,,,,,,,,
20,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,83,REJECTED,SelectionStatus.REJECTED,0.007882785983383656,7,,,,,,,,,,,,,,,,,
21,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,42,REJECTED,SelectionStatus.REJECTED,0.0050170039758086205,5,,,,,,,,,,,,,,,,,
22,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,53,REJECTED,SelectionStatus.REJECTED,0.038849202916026115,38,,,,,,,,,,,,,,,,,
23,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,50,REJECTED,SelectionStatus.REJECTED,0.006563486065715551,6,,,,,,,,,,,,,,,,,
24,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,57,REJECTED,SelectionStatus.REJECTED,0.002846214920282364,2,,,,,,,,,,,,,,,,,
25,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,82,REJECTED,SelectionStatus.REJECTED,0.002244901144877076,2,,,,,,,,,,,,,,,,,
26,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,98,REJECTED,SelectionStatus.REJECTED,0.00406412105076015,3,,,,,,,,,,,,,,,,,
27,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,33,REJECTED,SelectionStatus.REJECTED,0.017454784829169512,17,,,,,,,,,,,,,,,,,
28,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,39,REJECTED,SelectionStatus.REJECTED,0.03116360306739807,34,,,,,,,,,,,,,,,,,
29,random,Randomly selected from 3 READY workers.,71,SUCCESS,SelectionStatus.SELECTED,0.010647675022482872,11,4,,BUSY,4,standalone,24.0,0.0,1.0,1.0,17.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
30,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,21,REJECTED,SelectionStatus.REJECTED,0.004894281039014459,3,,,,,,,,,,,,,,,,,
31,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,0,REJECTED,SelectionStatus.REJECTED,0.0018412719946354628,1,,,,,,,,,,,,,,,,,
32,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,13,REJECTED,SelectionStatus.REJECTED,0.019680537981912494,21,,,,,,,,,,,,,,,,,
33,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,58,REJECTED,SelectionStatus.REJECTED,0.0019330780487507582,1,,,,,,,,,,,,,,,,,
34,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,6,REJECTED,SelectionStatus.REJECTED,0.0015936722047626972,1,,,,,,,,,,,,,,,,,
35,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,65,REJECTED,SelectionStatus.REJECTED,0.03142378805205226,33,,,,,,,,,,,,,,,,,
36,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,81,REJECTED,SelectionStatus.REJECTED,0.01732137007638812,16,,,,,,,,,,,,,,,,,
37,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,69,REJECTED,SelectionStatus.REJECTED,0.0022706089075654745,2,,,,,,,,,,,,,,,,,
38,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,72,REJECTED,SelectionStatus.REJECTED,0.004244243027642369,4,,,,,,,,,,,,,,,,,
39,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,32,REJECTED,SelectionStatus.REJECTED,0.016703484812751412,18,,,,,,,,,,,,,,,,,
40,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,11,REJECTED,SelectionStatus.REJECTED,0.0055091199465096,4,,,,,,,,,,,,,,,,,
41,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,84,REJECTED,SelectionStatus.REJECTED,0.0035773550625890493,3,,,,,,,,,,,,,,,,,
42,random,Randomly selected from 1 READY workers.,38,SUCCESS,SelectionStatus.SELECTED,0.00256907707080245,2,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
43,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,37,REJECTED,SelectionStatus.REJECTED,0.013009026879444718,12,,,,,,,,,,,,,,,,,
44,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,45,REJECTED,SelectionStatus.REJECTED,0.004863872891291976,4,,,,,,,,,,,,,,,,,
45,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,30,REJECTED,SelectionStatus.REJECTED,0.00852120015770197,8,,,,,,,,,,,,,,,,,
46,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,48,REJECTED,SelectionStatus.REJECTED,0.0012133680284023285,1,,,,,,,,,,,,,,,,,
47,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,62,REJECTED,SelectionStatus.REJECTED,0.009217444807291031,9,,,,,,,,,,,,,,,,,
48,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,27,REJECTED,SelectionStatus.REJECTED,0.007039099931716919,7,,,,,,,,,,,,,,,,,
49,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,34,REJECTED,SelectionStatus.REJECTED,0.0025981429498642683,2,,,,,,,,,,,,,,,,,
50,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,19,REJECTED,SelectionStatus.REJECTED,0.002124511869624257,1,,,,,,,,,,,,,,,,,
51,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,49,REJECTED,SelectionStatus.REJECTED,0.0015268749557435513,1,,,,,,,,,,,,,,,,,
52,random,Randomly selected from 1 READY workers.,5,SUCCESS,SelectionStatus.SELECTED,0.0046208801213651896,4,35,,BUSY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
