,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,45,REJECTED,SelectionStatus.REJECTED,0.0005652380641549826,4,,,,,,,,,,,,,,,,,
1,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,19,REJECTED,SelectionStatus.REJECTED,0.00021732808090746403,1,,,,,,,,,,,,,,,,,
2,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,86,REJECTED,SelectionStatus.REJECTED,0.00018668919801712036,2,,,,,,,,,,,,,,,,,
3,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,52,REJECTED,SelectionStatus.REJECTED,0.0002570049837231636,15,,,,,,,,,,,,,,,,,
4,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,49,REJECTED,SelectionStatus.REJECTED,0.00018179998733103275,1,,,,,,,,,,,,,,,,,
5,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,21,REJECTED,SelectionStatus.REJECTED,0.00016900594346225262,3,,,,,,,,,,,,,,,,,
6,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,67,REJECTED,SelectionStatus.REJECTED,0.00017920508980751038,2,,,,,,,,,,,,,,,,,
7,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,79,REJECTED,SelectionStatus.REJECTED,0.00020557595416903496,3,,,,,,,,,,,,,,,,,
8,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,25,REJECTED,SelectionStatus.REJECTED,0.0001944738905876875,6,,,,,,,,,,,,,,,,,
9,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,58,REJECTED,SelectionStatus.REJECTED,0.0001716099213808775,1,,,,,,,,,,,,,,,,,
10,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,35,REJECTED,SelectionStatus.REJECTED,0.00016008783131837845,1,,,,,,,,,,,,,,,,,
11,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,18,REJECTED,SelectionStatus.REJECTED,0.00024875905364751816,3,,,,,,,,,,,,,,,,,
12,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,93,REJECTED,SelectionStatus.REJECTED,0.0002042129635810852,1,,,,,,,,,,,,,,,,,
13,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,55,REJECTED,SelectionStatus.REJECTED,0.00026112189516425133,15,,,,,,,,,,,,,,,,,
14,first-ready,Immediate match on 13.,20,SUCCESS,SelectionStatus.SELECTED,0.00024448009207844734,15,13,23064.0,READY,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
