,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,91,28,0.65,0.00028235395438969135,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,28,hpc,808562,11557,7418,1650,179917,109,7,11550,5768,0.65,0.015,0.16
1,run-anytime,19,78,0.65,0.00024699512869119644,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,580,52826,91,4,2320,5394,0.65,0.015,0.16
2,run-anytime,56,82,5.2,0.0003540308680385351,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,82,hpc,497728,113,5656,105,9240,88,1,105,5544,0.65,0.015,0.16
3,run-anytime,68,58,5.8500000000000005,0.00027028005570173264,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,58,hpc,891219,10880,8029,2173,241226,111,5,10865,5854,0.65,0.015,0.16
4,run-anytime,53,96,0.65,0.0004721791483461857,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,96,hpc,687456,8208,6944,1367,135333,99,6,8202,5577,0.65,0.015,0.16
5,run-anytime,73,55,0.65,0.0003075420390814543,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,55,hpc,873869,489,8167,162,17334,107,3,486,8005,0.65,0.015,0.16
6,run-anytime,45,79,,0.00026126299053430557,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604,2556,7268,426,43896,103,6,2556,6843,0.65,0.015,0.16
7,run-anytime,11,79,13456625.0,0.0002399019431322813,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604,2556,7268,-4124,-424754,103,6,-24744,6844,0.65,0.015,0.16
8,run-anytime,16,66,,0.00022064498625695705,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,66,hpc,919255,6420,8135,1070,120910,113,6,6420,7066,0.65,0.015,0.16
9,run-anytime,62,97,29767.399999999998,0.0002543290611356497,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,97,hpc,717600,8025,6900,1391,144679,104,5,6955,5296,0.65,0.015,0.16
