,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,84,REJECTED,SelectionStatus.REJECTED,0.0041652710642665625,3,,,,,,,,,,,,,,,,,
1,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,87,REJECTED,SelectionStatus.REJECTED,0.0012423261068761349,1,,,,,,,,,,,,,,,,,
2,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,76,REJECTED,SelectionStatus.REJECTED,0.008153183851391077,8,,,,,,,,,,,,,,,,,
3,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,99,REJECTED,SelectionStatus.REJECTED,0.0029734608251601458,3,,,,,,,,,,,,,,,,,
4,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,91,REJECTED,SelectionStatus.REJECTED,0.00202179909683764,2,,,,,,,,,,,,,,,,,
5,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,58,REJECTED,SelectionStatus.REJECTED,0.001072942977771163,1,,,,,,,,,,,,,,,,,
6,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,45,REJECTED,SelectionStatus.REJECTED,0.0036115769762545824,4,,,,,,,,,,,,,,,,,
7,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,39,REJECTED,SelectionStatus.REJECTED,0.04613576200790703,34,,,,,,,,,,,,,,,,,
8,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,89,REJECTED,SelectionStatus.REJECTED,0.009152726968750358,9,,,,,,,,,,,,,,,,,
9,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,66,REJECTED,SelectionStatus.REJECTED,0.0031167238485068083,3,,,,,,,,,,,,,,,,,
10,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,18,REJECTED,SelectionStatus.REJECTED,0.003057170892134309,3,,,,,,,,,,,,,,,,,
11,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,51,REJECTED,SelectionStatus.REJECTED,0.027962069027125835,33,,,,,,,,,,,,,,,,,
12,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,42,REJECTED,SelectionStatus.REJECTED,0.004432057961821556,5,,,,,,,,,,,,,,,,,
13,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,16,REJECTED,SelectionStatus.REJECTED,0.005224938038736582,2,,,,,,,,,,,,,,,,,
14,random,Randomly selected from 3 READY workers.,71,SUCCESS,SelectionStatus.SELECTED,0.011299534002318978,11,60,,BUSY,60,standalone,20.0,0.0,1.0,1.0,16.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
15,random,Randomly selected from 13 READY workers.,61,SUCCESS,SelectionStatus.SELECTED,0.016433078097179532,18,4,0.12,READY,4,standalone,24.0,0.0,1.0,0.0,-7.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
16,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,47,REJECTED,SelectionStatus.REJECTED,0.002278238069266081,2,,,,,,,,,,,,,,,,,
17,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,25,REJECTED,SelectionStatus.REJECTED,0.006002468056976795,6,,,,,,,,,,,,,,,,,
18,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,70,REJECTED,SelectionStatus.REJECTED,0.0011191710364073515,1,,,,,,,,,,,,,,,,,
19,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,43,REJECTED,SelectionStatus.REJECTED,0.002234874991700053,2,,,,,,,,,,,,,,,,,
20,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,26,REJECTED,SelectionStatus.REJECTED,0.02705047302879393,32,,,,,,,,,,,,,,,,,
21,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,55,REJECTED,SelectionStatus.REJECTED,0.015999682946130633,15,,,,,,,,,,,,,,,,,
