,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,31,55,0.65,0.0006502331234514713,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,55,hpc,873869,489,8167,162,17334,107,3,486,8005,0.65,0.015,0.16
1,run-anytime,27,96,,0.00022086291573941708,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,96,hpc,687456,8208,6944,1368,135432,99,6,8208,5577,0.65,0.015,0.16
2,run-anytime,3,86,0.65,0.0002351999282836914,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888,9016,6744,2253,229826,102,4,9012,4491,0.65,0.015,0.16
3,run-anytime,89,75,765196.25,0.0002720609772950411,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,75,hpc,1179375,9108,9435,433,54140,125,6,2598,7918,0.65,0.015,0.16
4,run-anytime,87,78,0.65,0.0002055938821285963,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,580,52826,91,4,2320,5394,0.65,0.015,0.16
5,run-anytime,52,58,0.65,0.0002252710983157158,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,58,hpc,891219,10880,8029,2175,241448,111,5,10875,5854,0.65,0.015,0.16
6,run-anytime,39,98,,0.0002912378404289484,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,98,hpc,602164,4158,6406,693,65142,94,6,4158,5714,0.65,0.015,0.16
7,run-anytime,45,27,,0.0001617788802832365,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,27,hpc,818448,960,8024,160,16368,102,6,960,7865,0.65,0.015,0.16
8,run-anytime,28,41,,0.00015687011182308197,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,41,hpc,1271296,6040,9932,755,96640,128,8,6040,9178,0.65,0.015,0.16
9,run-anytime,42,79,0.65,0.00013964693062007427,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604,2556,7268,425,43793,103,6,2550,6843,0.65,0.015,0.16
10,run-anytime,68,10,5.8500000000000005,0.00021717604249715805,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,10,hpc,1255776,12200,9888,1522,193361,127,8,12176,8364,0.65,0.015,0.16
11,run-anytime,83,95,2.6,0.00016782106831669807,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,95,hpc,1016548,537,8996,177,20104,113,3,531,8818,0.65,0.015,0.16
12,run-anytime,99,20,0.65,0.00015941495075821877,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,20,hpc,432683,1235,5477,246,19434,79,5,1230,5231,0.65,0.015,0.16
13,run-anytime,0,94,0.65,0.00013849511742591858,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
14,run-anytime,17,46,0.65,0.00017472496256232262,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,46,hpc,1002456,2954,8568,421,49257,117,7,2947,8147,0.65,0.015,0.16
15,run-anytime,65,28,,0.00028672791086137295,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,28,hpc,808562,11557,7418,1651,180026,109,7,11557,5768,0.65,0.015,0.16
16,run-anytime,1,79,,0.0001574109774082899,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604,2556,7268,425,43793,103,6,2550,6844,0.65,0.015,0.16
17,run-anytime,15,48,0.65,0.00014535803347826004,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,48,hpc,684881,1647,6781,548,55348,101,3,1644,6233,0.65,0.015,0.16
18,run-anytime,92,7,,0.0003102628979831934,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,7,hpc,1112274,1092,9117,182,22204,122,6,1092,8936,0.65,0.015,0.16
19,run-anytime,63,97,20594.600000000002,0.00021564285270869732,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,97,hpc,717600,8025,6900,1427,148423,104,5,7135,5296,0.65,0.015,0.16
20,run-anytime,75,97,0.65,0.00019154604524374008,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,97,hpc,717600,8025,6900,1426,148319,104,5,7130,5297,0.65,0.015,0.16
21,run-anytime,61,77,0.12,0.0002431049942970276,Randomly selected from 18 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,18,77,standalone,16,0,1,0,-5,16,0,0,1,0.12,0.01,0.44
22,run-anytime,32,5,0.65,0.00023769494146108627,Randomly selected from 18 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,18,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
23,run-anytime,84,54,0.65,0.0001745428889989853,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,54,hpc,1121456,1504,9424,187,22253,119,8,1496,9237,0.65,0.015,0.16
24,run-anytime,21,79,473.85,0.00014389515854418278,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604,2556,7268,398,41012,103,6,2388,6845,0.65,0.015,0.16
25,run-anytime,43,79,,0.00014264299534261227,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,398,41012,103,6,2388,6846,0.65,0.015,0.16
26,run-anytime,46,46,4056.65,0.00013196212239563465,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,342,40014,117,7,2394,8148,0.65,0.015,0.16
27,run-anytime,60,25,,0.00020755687728524208,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,25,hpc,1071720,20728,8931,2591,310975,120,8,20728,6341,0.65,0.015,0.16
28,run-anytime,13,97,,0.0001951330341398716,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,97,hpc,717600,8025,6900,1426,148319,104,5,7130,5298,0.65,0.015,0.16
29,run-anytime,56,42,1.3,0.0001476930920034647,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,42,hpc,768200,1071,7682,151,15100,100,7,1057,7530,0.65,0.015,0.16
30,run-anytime,9,15,,0.00016608810983598232,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,15,hpc,1127524,9968,9242,1424,173728,122,7,9968,7819,0.65,0.015,0.16
31,run-anytime,74,15,1511656.25,0.0002768798731267452,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,15,hpc,1127524,9968,9242,-101,-12322,122,7,-707,7820,0.65,0.015,0.16
32,run-anytime,66,78,31.849999999999998,0.0001398078165948391,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,78,hpc,543634,2324,5974,573,52189,91,4,2292,5395,0.65,0.015,0.16
33,run-anytime,10,96,5776134.65,0.00016802106983959675,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,96,hpc,687456,8208,6944,-1613,-159687,99,6,-9678,5578,0.65,0.015,0.16
34,run-anytime,73,83,0.65,0.0003636549226939678,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,83,hpc,451752,785,5378,156,13104,84,5,780,5222,0.65,0.015,0.16
35,run-anytime,34,1,0.65,0.00019593490287661552,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911,4734,7021,788,71708,91,6,4728,6233,0.65,0.015,0.16
36,run-anytime,16,3,,0.000204901909455657,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,3,cloud,1792,0,28,14,922,64,0,0,15,1.5,0.08,1.49
37,run-anytime,81,16,,0.0002396581694483757,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,16,hpc,1002588,10270,8643,2054,238351,116,5,10270,6590,0.65,0.015,0.16
