,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,55,16,16226.6,0.0003800010308623314,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,16,hpc,1002588,10270,8643,1896,220023,116,5,9480,6590,0.65,0.015,0.16
1,run-anytime,28,41,,0.00024035805836319923,Randomly selected from 3 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,3,41,hpc,1271296,6040,9932,755,96640,128,8,6040,9178,0.65,0.015,0.16
2,run-anytime,25,80,,0.00024169101379811764,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,80,hpc,1280000,1400,10000,200,25600,128,7,1400,9801,0.65,0.015,0.16
3,run-anytime,26,83,0.65,0.00031666806899011135,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,83,hpc,451752,785,5378,156,13104,84,5,780,5222,0.65,0.015,0.16
4,run-anytime,72,80,144809.6,0.00037274695932865143,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,80,hpc,1280000,1400,10000,-272,-34816,128,7,-1904,9802,0.65,0.015,0.16
5,run-anytime,86,42,0.65,0.0003386510070413351,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,42,hpc,768200,1071,7682,152,15200,100,7,1064,7530,0.65,0.015,0.16
6,run-anytime,5,80,,0.0003396519459784031,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,80,hpc,1280000,1400,10000,-272,-34816,128,7,-1904,9803,0.65,0.015,0.16
7,run-anytime,49,80,48089.600000000006,0.00023002899251878262,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000,1400,10000,-544,-69632,128,7,-3808,9804,0.65,0.015,0.16
8,run-anytime,52,58,0.65,0.0002703070640563965,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,58,hpc,891219,10880,8029,2175,241448,111,5,10875,5854,0.65,0.015,0.16
9,run-anytime,6,79,0.65,0.00019156280905008316,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,425,43793,103,6,2550,6843,0.65,0.015,0.16
10,run-anytime,0,94,0.65,0.00018671411089599133,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
11,run-anytime,87,78,0.65,0.00019644293934106827,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,580,52826,91,4,2320,5394,0.65,0.015,0.16
12,run-anytime,91,45,0.65,0.0002592848613858223,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,45,hpc,991300,8148,8620,1163,133745,115,7,8141,7457,0.65,0.015,0.16
13,run-anytime,94,97,1.3,0.00042194314301013947,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,97,hpc,717600,8025,6900,1603,166727,104,5,8015,5296,0.65,0.015,0.16
14,run-anytime,2,79,0.65,0.00033818907104432583,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,79,hpc,748604,2556,7268,424,43690,103,6,2544,6844,0.65,0.015,0.16
15,run-anytime,70,68,13106.6,0.0004149989690631628,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,681,85877,126,6,4086,8801,0.65,0.015,0.16
16,run-anytime,67,68,1.3,0.0008180050645023584,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,68,hpc,1212498,4938,9623,679,85625,126,6,4074,8802,0.65,0.015,0.16
17,run-anytime,16,3,,0.00024833413772284985,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,3,cloud,1792,0,28,14,922,64,0,0,15,1.5,0.08,1.49
18,run-anytime,97,1,0.65,0.00042743305675685406,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,1,hpc,638911,4734,7021,788,71708,91,6,4728,6233,0.65,0.015,0.16
19,run-anytime,40,16,,0.00041188416071236134,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,16,hpc,1002588,10270,8643,1896,220023,116,5,9480,6591,0.65,0.015,0.16
20,run-anytime,60,64,,0.0004005809314548969,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,64,hpc,304658,3724,4117,532,39433,74,7,3724,3586,0.65,0.015,0.16
21,run-anytime,41,77,,0.000216983025893569,Randomly selected from 1 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,1,11,16,0,0,1,0.12,0.01,0.44
22,run-anytime,42,5,0.65,0.00027957605198025703,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
