,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,81,REJECTED,SelectionStatus.REJECTED,0.0005468640010803938,16,,,,,,,,,,,,,,,,,
1,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,18,REJECTED,SelectionStatus.REJECTED,0.0001748839858919382,3,,,,,,,,,,,,,,,,,
2,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,64,REJECTED,SelectionStatus.REJECTED,0.0001513790339231491,6,,,,,,,,,,,,,,,,,
3,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,87,REJECTED,SelectionStatus.REJECTED,0.0001265921164304018,1,,,,,,,,,,,,,,,,,
4,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,4,REJECTED,SelectionStatus.REJECTED,0.00016564596444368362,4,,,,,,,,,,,,,,,,,
5,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,98,REJECTED,SelectionStatus.REJECTED,0.0001453370787203312,3,,,,,,,,,,,,,,,,,
6,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,90,REJECTED,SelectionStatus.REJECTED,0.00016304105520248413,11,,,,,,,,,,,,,,,,,
7,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,92,REJECTED,SelectionStatus.REJECTED,0.00014797202311456203,3,,,,,,,,,,,,,,,,,
8,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,53,REJECTED,SelectionStatus.REJECTED,0.00031089293770492077,38,,,,,,,,,,,,,,,,,
9,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,37,REJECTED,SelectionStatus.REJECTED,0.00016265013255178928,12,,,,,,,,,,,,,,,,,
10,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,30,REJECTED,SelectionStatus.REJECTED,0.00015223096124827862,8,,,,,,,,,,,,,,,,,
11,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,27,REJECTED,SelectionStatus.REJECTED,0.0001570500899106264,7,,,,,,,,,,,,,,,,,
12,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,65,REJECTED,SelectionStatus.REJECTED,0.0003402100410312414,33,,,,,,,,,,,,,,,,,
13,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,48,REJECTED,SelectionStatus.REJECTED,0.00012719281949102879,1,,,,,,,,,,,,,,,,,
14,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,15,REJECTED,SelectionStatus.REJECTED,0.0001794830895960331,5,,,,,,,,,,,,,,,,,
15,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,32,REJECTED,SelectionStatus.REJECTED,0.0002602071035653353,18,,,,,,,,,,,,,,,,,
16,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,0,REJECTED,SelectionStatus.REJECTED,0.00020204600878059864,1,,,,,,,,,,,,,,,,,
17,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,42,REJECTED,SelectionStatus.REJECTED,0.00015499582514166832,5,,,,,,,,,,,,,,,,,
18,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,74,REJECTED,SelectionStatus.REJECTED,0.00024134083651006222,26,,,,,,,,,,,,,,,,,
19,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,47,REJECTED,SelectionStatus.REJECTED,0.00017856108024716377,2,,,,,,,,,,,,,,,,,
