,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,40,REJECTED,SelectionStatus.REJECTED,0.029600008158013225,34,,,,,,,,,,,,,,,,,
1,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,62,REJECTED,SelectionStatus.REJECTED,0.00863743294030428,9,,,,,,,,,,,,,,,,,
2,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,24,REJECTED,SelectionStatus.REJECTED,0.002173101995140314,2,,,,,,,,,,,,,,,,,
3,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,2,REJECTED,SelectionStatus.REJECTED,0.010010700905695558,12,,,,,,,,,,,,,,,,,
4,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,31,REJECTED,SelectionStatus.REJECTED,0.02799225295893848,31,,,,,,,,,,,,,,,,,
5,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,35,REJECTED,SelectionStatus.REJECTED,0.0011951678898185492,1,,,,,,,,,,,,,,,,,
6,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,60,REJECTED,SelectionStatus.REJECTED,0.02235478814691305,23,,,,,,,,,,,,,,,,,
7,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,86,REJECTED,SelectionStatus.REJECTED,0.002360961167141795,2,,,,,,,,,,,,,,,,,
8,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,14,REJECTED,SelectionStatus.REJECTED,0.01422214787453413,17,,,,,,,,,,,,,,,,,
9,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,72,REJECTED,SelectionStatus.REJECTED,0.003927967045456171,4,,,,,,,,,,,,,,,,,
10,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,67,REJECTED,SelectionStatus.REJECTED,0.002165496814996004,2,,,,,,,,,,,,,,,,,
11,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,46,REJECTED,SelectionStatus.REJECTED,0.0012774348724633455,1,,,,,,,,,,,,,,,,,
