,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,73,28,0.65,0.00033637997694313526,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,28,hpc,808562,11557,7418,1650,179917,109,7,11550,5768,0.65,0.015,0.16
1,run-anytime,81,44,,0.00036687892861664295,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,44,hpc,629424,2244,6696,748,70355,94,3,2244,5949,0.65,0.015,0.16
2,run-anytime,89,10,765196.25,0.0002987091429531574,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,10,hpc,1255776,12200,9888,440,55947,127,8,3520,8364,0.65,0.015,0.16
3,run-anytime,70,68,13106.6,0.00031970907002687454,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498,4938,9623,681,85877,126,6,4086,8801,0.65,0.015,0.16
4,run-anytime,63,7,20594.600000000002,0.00024156994186341763,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,7,hpc,1112274,1092,9117,4,488,122,6,24,8936,0.65,0.015,0.16
5,run-anytime,35,82,,0.00019806716591119766,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,113,9944,88,1,113,5544,0.65,0.015,0.16
6,run-anytime,46,46,4056.65,0.00017459201626479626,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,46,hpc,1002456,2954,8568,343,40131,117,7,2401,8147,0.65,0.015,0.16
7,run-anytime,97,54,0.65,0.0003361799754202366,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,54,hpc,1121456,1504,9424,187,22253,119,8,1496,9237,0.65,0.015,0.16
8,run-anytime,58,78,0.65,0.00014694011770188808,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,580,52826,91,4,2320,5394,0.65,0.015,0.16
9,run-anytime,1,19,,0.00023089908063411713,Randomly selected from 4 compatible candidates (Winner was READY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,19,standalone,20,0,1,1,7,20,0,0,1,0.12,0.01,0.44
10,run-anytime,71,4,,0.00022407714277505875,Randomly selected from 11 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,11,4,standalone,24,0,1,1,17,24,0,0,1,0.12,0.01,0.44
11,run-anytime,18,2,3920758.4000000004,0.00017832010053098202,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328,390,3927,-2378,-152158,64,5,-11890,3850,0.65,0.015,0.16
12,run-anytime,34,68,0.65,0.00019640382379293442,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,68,hpc,1212498,4938,9623,680,85751,126,6,4080,8802,0.65,0.015,0.16
13,run-anytime,68,76,5.8500000000000005,0.0002314508892595768,Randomly selected from 14 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,14,76,hpc,1104480,8394,9204,1396,167520,120,6,8376,7806,0.65,0.015,0.16
