,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,23,5,0.65,0.00026590703055262566,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
1,run-anytime,9,27,,0.0002423720434308052,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,27,hpc,818448,960,8024,160,16368,102,6,960,7865,0.65,0.015,0.16
2,run-anytime,82,5,0.65,0.0001940110232681036,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,870,83525,96,6,5220,5949,0.65,0.015,0.16
3,run-anytime,37,2,5.8500000000000005,0.00021019112318754196,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,2,hpc,251328,390,3927,75,4834,64,5,375,3850,0.65,0.015,0.16
4,run-anytime,42,5,0.65,0.00017352099530398846,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,5,hpc,654624,5232,6819,869,83429,96,6,5214,5950,0.65,0.015,0.16
5,run-anytime,40,76,,0.0002742130309343338,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,76,hpc,1104480,8394,9204,1399,167880,120,6,8394,7806,0.65,0.015,0.16
6,run-anytime,6,79,0.65,0.00014029699377715588,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,425,43793,103,6,2550,6843,0.65,0.015,0.16
7,run-anytime,58,78,0.65,0.00014863419346511364,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,580,52826,91,4,2320,5394,0.65,0.015,0.16
8,run-anytime,76,96,624.6500000000001,0.00018444214947521687,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,96,hpc,687456,8208,6944,1337,132363,99,6,8022,5577,0.65,0.015,0.16
9,run-anytime,22,68,0.65,0.0001765768975019455,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,68,hpc,1212498,4938,9623,822,103643,126,6,4932,8801,0.65,0.015,0.16
10,run-anytime,30,75,0.65,0.00022832583636045456,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,75,hpc,1179375,9108,9435,1517,189640,125,6,9102,7918,0.65,0.015,0.16
11,run-anytime,38,79,,0.00023606978356838226,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,425,43793,103,6,2550,6844,0.65,0.015,0.16
12,run-anytime,44,3,1.5,0.0001212309580296278,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,15,1.5,0.08,1.49
13,run-anytime,0,94,0.65,0.00027748895809054375,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
14,run-anytime,39,5,,0.0003914767876267433,Randomly selected from 34 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,34,5,hpc,654624,5232,6819,869,83429,96,6,5214,5951,0.65,0.015,0.16
15,run-anytime,4,78,0.65,0.00019719614647328854,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,78,hpc,543634,2324,5974,579,52735,91,4,2316,5395,0.65,0.015,0.16
16,run-anytime,75,97,0.65,0.00019439100287854671,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,97,hpc,717600,8025,6900,1604,166831,104,5,8020,5296,0.65,0.015,0.16
17,run-anytime,65,64,,0.00028743897564709187,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,64,hpc,304658,3724,4117,532,39433,74,7,3724,3586,0.65,0.015,0.16
18,run-anytime,62,33,29767.399999999998,0.00018456298857927322,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,33,hpc,1232896,14945,9632,1921,245888,128,7,13447,7498,0.65,0.015,0.16
19,run-anytime,55,86,16226.6,0.00018910085782408714,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,86,hpc,687888,9016,6744,2096,213812,102,4,8384,4491,0.65,0.015,0.16
20,run-anytime,51,27,,0.0002778698690235615,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,27,hpc,818448,960,8024,160,16368,102,6,960,7866,0.65,0.015,0.16
