,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,65,45,,0.0004187889862805605,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,45,hpc,991300,8148,8620,1164,133860,115,7,8148,7457,0.65,0.015,0.16
1,run-anytime,18,59,3920758.4000000004,0.0002534668892621994,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,59,hpc,953465,5556,8291,-1530,-175950,115,6,-9180,7366,0.65,0.015,0.16
2,run-anytime,16,66,,0.00019165407866239548,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,66,hpc,919255,6420,8135,1070,120910,113,6,6420,7066,0.65,0.015,0.16
3,run-anytime,71,2,,0.00022587296552956104,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,2,hpc,251328,390,3927,78,5026,64,5,390,3850,0.65,0.015,0.16
4,run-anytime,6,79,0.65,0.00023177382536232471,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604,2556,7268,425,43793,103,6,2550,6843,0.65,0.015,0.16
5,run-anytime,52,41,0.65,0.00025792699307203293,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,41,hpc,1271296,6040,9932,754,96512,128,8,6032,9178,0.65,0.015,0.16
6,run-anytime,56,82,1.3,0.00018597207963466644,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,82,hpc,497728,113,5656,105,9240,88,1,105,5544,0.65,0.015,0.16
7,run-anytime,30,27,0.65,0.0002044390421360731,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,27,hpc,818448,960,8024,159,16266,102,6,954,7865,0.65,0.015,0.16
8,run-anytime,25,50,,0.00020571192726492882,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,50,cloud,7744,0,121,97,6231,64,0,0,25,1.5,0.08,1.49
9,run-anytime,48,23,1.5,0.00017004995606839657,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680,102,120,101,6517,64,1,101,19,1.5,0.08,1.49
10,run-anytime,47,10,0.65,0.00019253487698733807,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1524,193615,127,8,12192,8364,0.65,0.015,0.16
11,run-anytime,34,1,0.65,0.00014786608517169952,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911,4734,7021,788,71708,91,6,4728,6233,0.65,0.015,0.16
12,run-anytime,2,42,0.65,0.0002070439513772726,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,42,hpc,768200,1071,7682,152,15200,100,7,1064,7530,0.65,0.015,0.16
13,run-anytime,14,98,,0.0002229069359600544,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,98,hpc,602164,4158,6406,693,65142,94,6,4158,5714,0.65,0.015,0.16
14,run-anytime,28,78,,0.000151944812387228,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,78,hpc,543634,2324,5974,581,52917,91,4,2324,5394,0.65,0.015,0.16
15,run-anytime,38,79,,0.00015228497795760632,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,425,43793,103,6,2550,6844,0.65,0.015,0.16
16,run-anytime,94,75,1.3,0.0001599800307303667,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,75,hpc,1179375,9108,9435,1516,189515,125,6,9096,7918,0.65,0.015,0.16
17,run-anytime,20,39,23064.0,0.001614812994375825,Randomly selected from 15 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,15,39,cloud,12672,370,198,61,3929,64,2,122,14,1.5,0.08,1.49
18,run-anytime,15,42,0.65,0.00022291694767773151,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,42,hpc,768200,1071,7682,151,15100,100,7,1057,7531,0.65,0.015,0.16
