,uid,worker_id,prompt_id,archetype,score,category,cat_satisfied,num_tools_called,total_actual_calls,pct_explored,potential_tools_count,tools_used,possibly_unnecessary,actual_verdict,agent_verdict,is_satisfied,is_correct,is_justified,is_justified_reason,is_rigorous
0,worker_75_prompt_53,75,53,hpc,1.0,hardware,True,3,5,0.6,5,get_available_memory|get_gpu_info|get_current_load,mpich.get_build_info|slurm.get_queue_status,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
1,worker_75_prompt_88,75,88,hpc,1.0,software,True,2,6,0.3333333333333333,6,find_package|list_available_modules,hardware.check_instruction_support|hardware.check_instruction_support|slurm.get_queue_status,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
2,worker_75_prompt_57,75,57,hpc,1.0,hardware,True,2,5,0.4,5,check_instruction_support|get_gpu_info,slurm.get_queue_status|mpich.get_build_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
3,worker_75_prompt_57,75,57,hpc,1.0,software,True,1,6,0.16666666666666666,6,list_available_modules,slurm.get_queue_status|mpich.get_build_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,True
4,worker_75_prompt_69,75,69,hpc,0.25,storage,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
5,worker_75_prompt_69,75,69,hpc,0.25,software,False,0,6,0.0,6,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
6,worker_75_prompt_69,75,69,hpc,0.25,network,False,0,1,0.0,1,,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
7,worker_75_prompt_69,75,69,hpc,0.25,hardware,True,1,5,0.2,5,get_gpu_info,,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
8,worker_75_prompt_50,75,50,hpc,0.0,software,False,0,6,0.0,6,,hardware.get_gpu_info|mpich.get_build_info,INCOMPATIBLE,INCOMPATIBLE,False,True,True,System fundamentally lacks resource.,False
9,worker_75_prompt_55,75,55,hpc,1.0,parallel,True,1,1,1.0,1,get_build_info,hardware.check_instruction_support|slurm.get_queue_status|hardware.get_current_load,COMPATIBLE,BUSY,True,True,True,"System compatible, agent determined busy but state is unknown.",True
