,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,40,REJECTED,SelectionStatus.REJECTED,0.0008079169783741236,34,,,,,,,,,,,,,,,,,
1,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,82,SUCCESS,SelectionStatus.SELECTED,0.00035486510023474693,2,98,0.65,BUSY,98,hpc,602164.0,4158.0,6406.0,692.0,65048.0,94.0,6.0,4152.0,5714.0,0.65,0.015,0.16
2,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,97,SUCCESS,SelectionStatus.SELECTED,0.0011562500149011612,35,86,0.65,BUSY,86,hpc,687888.0,9016.0,6744.0,2253.0,229826.0,102.0,4.0,9012.0,4491.0,0.65,0.015,0.16
3,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,36,REJECTED,SelectionStatus.REJECTED,0.00046699889935553074,12,,,,,,,,,,,,,,,,,
4,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,57,SUCCESS,SelectionStatus.SELECTED,0.00032883486710488796,2,98,0.65,BUSY,98,hpc,602164.0,4158.0,6406.0,691.0,64954.0,94.0,6.0,4146.0,5715.0,0.65,0.015,0.16
5,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,9,REJECTED,SelectionStatus.REJECTED,0.00040423893369734287,9,,,,,,,,,,,,,,,,,
6,min-cost,Cheapest compatible worker found. Estimated Cost: $2.6000,83,SUCCESS,SelectionStatus.SELECTED,0.0003992000129073858,7,10,2.6,BUSY,10,hpc,1255776.0,12200.0,9888.0,1523.0,193488.0,127.0,8.0,12184.0,8364.0,0.65,0.015,0.16
7,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,42,SUCCESS,SelectionStatus.SELECTED,0.0003229838330298662,5,45,0.65,BUSY,45,hpc,991300.0,8148.0,8620.0,1163.0,133745.0,115.0,7.0,8141.0,7457.0,0.65,0.015,0.16
8,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,2,SUCCESS,SelectionStatus.SELECTED,0.0003977571614086628,12,10,0.65,BUSY,10,hpc,1255776.0,12200.0,9888.0,1522.0,193361.0,127.0,8.0,12176.0,8365.0,0.65,0.015,0.16
9,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,19,SUCCESS,SelectionStatus.SELECTED,0.0003554760478436947,1,78,0.65,BUSY,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
10,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,15,SUCCESS,SelectionStatus.SELECTED,0.0003882481250911951,5,79,0.65,BUSY,79,hpc,748604.0,2556.0,7268.0,425.0,43793.0,103.0,6.0,2550.0,6843.0,0.65,0.015,0.16
11,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,17,SUCCESS,SelectionStatus.SELECTED,0.0003897310234606266,7,80,0.65,BUSY,80,hpc,1280000.0,1400.0,10000.0,199.0,25472.0,128.0,7.0,1393.0,9801.0,0.65,0.015,0.16
12,min-cost,Cheapest compatible worker found. Estimated Cost: $0.1200,61,SUCCESS,SelectionStatus.SELECTED,0.0004228751640766859,18,6,0.65,BUSY,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
13,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,47,SUCCESS,SelectionStatus.SELECTED,0.0003093378618359566,2,10,0.65,BUSY,10,hpc,1255776.0,12200.0,9888.0,1521.0,193234.0,127.0,8.0,12168.0,8366.0,0.65,0.015,0.16
14,min-cost,Cheapest compatible worker found. Estimated Cost: $0.6500,53,SUCCESS,SelectionStatus.SELECTED,0.0007714070379734039,38,75,0.65,BUSY,75,hpc,1179375.0,9108.0,9435.0,1517.0,189640.0,125.0,6.0,9102.0,7918.0,0.65,0.015,0.16
15,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,39,REJECTED,SelectionStatus.REJECTED,0.000610921997576952,34,,,,,,,,,,,,,,,,,
16,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,51,REJECTED,SelectionStatus.REJECTED,0.0006244378164410591,33,,,,,,,,,,,,,,,,,
17,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,81,REJECTED,SelectionStatus.REJECTED,0.0006022448651492596,16,,,,,,,,,,,,,,,,,
18,min-cost,Cheapest compatible worker found. Estimated Cost: $4056.6500,46,SUCCESS,SelectionStatus.SELECTED,0.00025035603903234005,1,46,4056.65,BUSY,46,hpc,1002456.0,2954.0,8568.0,343.0,40131.0,117.0,7.0,2401.0,8147.0,0.65,0.015,0.16
19,min-cost,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,16,REJECTED,SelectionStatus.REJECTED,0.00032397592440247536,2,,,,,,,,,,,,,,,,,
