,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,17,REJECTED,SelectionStatus.REJECTED,0.0005517250392585993,7,,,,,,,,,,,,,,,,,
1,first-ready,Immediate match on 19.,1,SUCCESS,SelectionStatus.SELECTED,0.0001719389110803604,4,19,,BUSY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
2,first-ready,Immediate match on 6.,61,SUCCESS,SelectionStatus.SELECTED,0.00016621802933514118,18,6,0.65,BUSY,6,standalone,30.0,0.0,1.0,0.0,-14.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
3,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,93,REJECTED,SelectionStatus.REJECTED,0.00012276507914066315,1,,,,,,,,,,,,,,,,,
4,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,0,REJECTED,SelectionStatus.REJECTED,0.00011414801701903343,1,,,,,,,,,,,,,,,,,
5,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,37,REJECTED,SelectionStatus.REJECTED,0.000169284176081419,12,,,,,,,,,,,,,,,,,
6,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,60,REJECTED,SelectionStatus.REJECTED,0.0001984899863600731,23,,,,,,,,,,,,,,,,,
7,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,18,REJECTED,SelectionStatus.REJECTED,0.00012764404527842999,3,,,,,,,,,,,,,,,,,
8,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,70,REJECTED,SelectionStatus.REJECTED,0.00010875798761844635,1,,,,,,,,,,,,,,,,,
9,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,62,REJECTED,SelectionStatus.REJECTED,0.00014822278171777725,9,,,,,,,,,,,,,,,,,
10,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,92,REJECTED,SelectionStatus.REJECTED,0.00014003808610141277,3,,,,,,,,,,,,,,,,,
11,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,86,REJECTED,SelectionStatus.REJECTED,0.00012591085396707058,2,,,,,,,,,,,,,,,,,
12,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,44,REJECTED,SelectionStatus.REJECTED,0.000117455143481493,1,,,,,,,,,,,,,,,,,
13,first-ready,Immediate match on 60.,71,SUCCESS,SelectionStatus.SELECTED,0.00015756208449602127,11,60,,BUSY,60,standalone,20.0,0.0,1.0,1.0,16.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
14,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,53,REJECTED,SelectionStatus.REJECTED,0.00033686403185129166,38,,,,,,,,,,,,,,,,,
15,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,2,REJECTED,SelectionStatus.REJECTED,0.00018421304412186146,12,,,,,,,,,,,,,,,,,
16,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,33,REJECTED,SelectionStatus.REJECTED,0.0003502501640468836,17,,,,,,,,,,,,,,,,,
17,first-ready,Immediate match on 13.,20,SUCCESS,SelectionStatus.SELECTED,0.0001922969240695238,15,13,23064.0,BUSY,13,cloud,10944.0,164.0,171.0,40.0,2601.0,64.0,1.0,40.0,8.0,1.5,0.08,1.49
18,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,87,REJECTED,SelectionStatus.REJECTED,0.0002583949826657772,1,,,,,,,,,,,,,,,,,
19,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,25,REJECTED,SelectionStatus.REJECTED,0.00022630300372838974,6,,,,,,,,,,,,,,,,,
20,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,74,REJECTED,SelectionStatus.REJECTED,0.0003022479359060526,26,,,,,,,,,,,,,,,,,
21,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,48,REJECTED,SelectionStatus.REJECTED,0.00016721012070775032,1,,,,,,,,,,,,,,,,,
22,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,77,REJECTED,SelectionStatus.REJECTED,0.0002134579699486494,12,,,,,,,,,,,,,,,,,
23,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,91,REJECTED,SelectionStatus.REJECTED,0.0001798539888113737,2,,,,,,,,,,,,,,,,,
24,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,27,REJECTED,SelectionStatus.REJECTED,0.00018025492317974567,7,,,,,,,,,,,,,,,,,
25,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,97,REJECTED,SelectionStatus.REJECTED,0.0002706269733607769,35,,,,,,,,,,,,,,,,,
26,first-ready,Immediate match on 52.,28,SUCCESS,SelectionStatus.SELECTED,0.00013590999878942966,3,52,,READY,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
27,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,81,REJECTED,SelectionStatus.REJECTED,0.0001873481087386608,16,,,,,,,,,,,,,,,,,
28,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,4,REJECTED,SelectionStatus.REJECTED,0.0001399279572069645,4,,,,,,,,,,,,,,,,,
29,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,52,REJECTED,SelectionStatus.REJECTED,0.00019210786558687687,15,,,,,,,,,,,,,,,,,
30,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,45,REJECTED,SelectionStatus.REJECTED,0.0001577709335833788,4,,,,,,,,,,,,,,,,,
31,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,58,REJECTED,SelectionStatus.REJECTED,0.0001466108951717615,1,,,,,,,,,,,,,,,,,
32,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,65,REJECTED,SelectionStatus.REJECTED,0.00029794988222420216,33,,,,,,,,,,,,,,,,,
33,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,43,REJECTED,SelectionStatus.REJECTED,0.0001568200532346964,2,,,,,,,,,,,,,,,,,
34,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,56,REJECTED,SelectionStatus.REJECTED,0.00021060300059616566,3,,,,,,,,,,,,,,,,,
35,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,84,REJECTED,SelectionStatus.REJECTED,0.00020189606584608555,3,,,,,,,,,,,,,,,,,
36,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,3,REJECTED,SelectionStatus.REJECTED,0.0003037811256945133,18,,,,,,,,,,,,,,,,,
37,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,23,REJECTED,SelectionStatus.REJECTED,0.00017972406931221485,1,,,,,,,,,,,,,,,,,
38,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,79,REJECTED,SelectionStatus.REJECTED,0.00019893096759915352,3,,,,,,,,,,,,,,,,,
39,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,66,REJECTED,SelectionStatus.REJECTED,0.00017265090718865395,3,,,,,,,,,,,,,,,,,
40,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,72,REJECTED,SelectionStatus.REJECTED,0.0001895618624985218,4,,,,,,,,,,,,,,,,,
41,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,57,REJECTED,SelectionStatus.REJECTED,0.00017559598200023174,2,,,,,,,,,,,,,,,,,
42,first-ready,Immediate match on 77.,41,SUCCESS,SelectionStatus.SELECTED,0.0001324040349572897,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
43,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,9,REJECTED,SelectionStatus.REJECTED,0.00017670798115432262,9,,,,,,,,,,,,,,,,,
44,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,82,REJECTED,SelectionStatus.REJECTED,0.00012890691868960857,2,,,,,,,,,,,,,,,,,
45,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,63,REJECTED,SelectionStatus.REJECTED,0.00012958794832229614,2,,,,,,,,,,,,,,,,,
46,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,6,REJECTED,SelectionStatus.REJECTED,0.0001314410474151373,1,,,,,,,,,,,,,,,,,
47,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,75,REJECTED,SelectionStatus.REJECTED,0.00015399395488202572,5,,,,,,,,,,,,,,,,,
48,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,89,REJECTED,SelectionStatus.REJECTED,0.00017848191782832146,9,,,,,,,,,,,,,,,,,
49,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,49,REJECTED,SelectionStatus.REJECTED,0.00015520700253546238,1,,,,,,,,,,,,,,,,,
50,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,83,REJECTED,SelectionStatus.REJECTED,0.0003124680370092392,7,,,,,,,,,,,,,,,,,
51,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,55,REJECTED,SelectionStatus.REJECTED,0.00024831504561007023,15,,,,,,,,,,,,,,,,,
52,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,67,REJECTED,SelectionStatus.REJECTED,0.0002221851609647274,2,,,,,,,,,,,,,,,,,
53,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,40,REJECTED,SelectionStatus.REJECTED,0.00033516110852360725,34,,,,,,,,,,,,,,,,,
54,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,24,REJECTED,SelectionStatus.REJECTED,0.00016979407519102097,2,,,,,,,,,,,,,,,,,
55,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,15,REJECTED,SelectionStatus.REJECTED,0.000164675060659647,5,,,,,,,,,,,,,,,,,
56,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,16,REJECTED,SelectionStatus.REJECTED,0.00014555803500115871,2,,,,,,,,,,,,,,,,,
57,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,73,REJECTED,SelectionStatus.REJECTED,0.0002312231808900833,22,,,,,,,,,,,,,,,,,
58,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,30,REJECTED,SelectionStatus.REJECTED,0.00017966399900615215,8,,,,,,,,,,,,,,,,,
59,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,32,REJECTED,SelectionStatus.REJECTED,0.00019578495994210243,18,,,,,,,,,,,,,,,,,
60,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,69,REJECTED,SelectionStatus.REJECTED,0.00013703200966119766,2,,,,,,,,,,,,,,,,,
61,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,42,REJECTED,SelectionStatus.REJECTED,0.0001669891644269228,5,,,,,,,,,,,,,,,,,
62,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,98,REJECTED,SelectionStatus.REJECTED,0.0001507280394434929,3,,,,,,,,,,,,,,,,,
63,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,10,REJECTED,SelectionStatus.REJECTED,0.0001483340747654438,2,,,,,,,,,,,,,,,,,
64,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,13,REJECTED,SelectionStatus.REJECTED,0.00022027106024324894,21,,,,,,,,,,,,,,,,,
65,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,21,REJECTED,SelectionStatus.REJECTED,0.00022323685698211193,3,,,,,,,,,,,,,,,,,
66,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,35,REJECTED,SelectionStatus.REJECTED,0.00020122411660850048,1,,,,,,,,,,,,,,,,,
67,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,68,REJECTED,SelectionStatus.REJECTED,0.00030779908411204815,14,,,,,,,,,,,,,,,,,
68,first-ready,Immediate match on 35.,5,SUCCESS,SelectionStatus.SELECTED,0.0001945218537002802,4,35,,READY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
69,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,26,REJECTED,SelectionStatus.REJECTED,0.00031868997029960155,32,,,,,,,,,,,,,,,,,
70,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,34,REJECTED,SelectionStatus.REJECTED,0.000167379854246974,2,,,,,,,,,,,,,,,,,
71,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,99,REJECTED,SelectionStatus.REJECTED,0.00015942519530653954,3,,,,,,,,,,,,,,,,,
72,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,50,REJECTED,SelectionStatus.REJECTED,0.00017421296797692776,6,,,,,,,,,,,,,,,,,
73,first-ready,Immediate match on 77.,36,SUCCESS,SelectionStatus.SELECTED,0.00017594615928828716,12,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
74,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,31,REJECTED,SelectionStatus.REJECTED,0.00026770192198455334,31,,,,,,,,,,,,,,,,,
75,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,39,REJECTED,SelectionStatus.REJECTED,0.0002673109993338585,34,,,,,,,,,,,,,,,,,
76,first-ready,All selection strategies failed. FirstReadySelector: No workers are READY.,46,REJECTED,SelectionStatus.REJECTED,0.00014577899128198624,1,,,,,,,,,,,,,,,,,
