,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,min-cost,76,10,1441.5,0.00035732099786400795,Cheapest compatible worker found. Estimated Cost: $624.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,10,hpc,1255776.0,12200.0,9888.0,1494.0,189805.0,127.0,8.0,11952.0,8364.0,0.65,0.015,0.16
1,min-cost,93,,,0.00018518278375267982,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
2,min-cost,43,,,0.00025485502555966377,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
3,min-cost,14,,,0.0003799030091613531,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,17,,,,,,,,,,,,,,
4,min-cost,24,98,0.65,0.0002852028701454401,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,692.0,65048.0,94.0,6.0,4152.0,5714.0,0.65,0.015,0.16
5,min-cost,33,75,0.65,0.0004181561525911093,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375.0,9108.0,9435.0,1517.0,189640.0,125.0,6.0,9102.0,7918.0,0.65,0.015,0.16
6,min-cost,99,83,0.65,0.0003049608785659075,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,83,hpc,451752.0,785.0,5378.0,156.0,13104.0,84.0,5.0,780.0,5222.0,0.65,0.015,0.16
7,min-cost,56,42,5.2,0.0003195588942617178,Cheapest compatible worker found. Estimated Cost: $1.3000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,42,hpc,768200.0,1071.0,7682.0,151.0,15100.0,100.0,7.0,1057.0,7530.0,0.65,0.015,0.16
8,min-cost,5,,,0.0003536639269441366,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
9,min-cost,44,3,1.5,0.00023582903668284416,Cheapest compatible worker found. Estimated Cost: $1.5000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792.0,0.0,28.0,13.0,858.0,64.0,0.0,0.0,15.0,1.5,0.08,1.49
10,min-cost,73,75,0.65,0.0006071459501981735,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,22,75,hpc,1179375.0,9108.0,9435.0,1516.0,189515.0,125.0,6.0,9096.0,7919.0,0.65,0.015,0.16
11,min-cost,23,5,0.65,0.0002909949980676174,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624.0,5232.0,6819.0,871.0,83621.0,96.0,6.0,5226.0,5948.0,0.65,0.015,0.16
12,min-cost,49,80,48089.600000000006,0.0002808449789881706,Cheapest compatible worker found. Estimated Cost: $48089.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000.0,1400.0,10000.0,-72.0,-9216.0,128.0,7.0,-504.0,9801.0,0.65,0.015,0.16
13,min-cost,21,79,473.85,0.0001871669664978981,Cheapest compatible worker found. Estimated Cost: $473.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,399.0,41115.0,103.0,6.0,2394.0,6843.0,0.65,0.015,0.16
14,min-cost,87,78,0.65,0.00019340915605425835,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
15,min-cost,52,75,0.65,0.00033334502950310707,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,15,75,hpc,1179375.0,9108.0,9435.0,1515.0,189390.0,125.0,6.0,9090.0,7920.0,0.65,0.015,0.16
16,min-cost,79,79,0.65,0.00020362809300422668,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,398.0,41012.0,103.0,6.0,2388.0,6844.0,0.65,0.015,0.16
17,min-cost,66,10,31.849999999999998,0.0002694630529731512,Cheapest compatible worker found. Estimated Cost: $31.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,1487.0,188916.0,127.0,8.0,11896.0,8365.0,0.65,0.015,0.16
18,min-cost,10,86,5776134.65,0.0002610578667372465,Cheapest compatible worker found. Estimated Cost: $5776134.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888.0,9016.0,6744.0,-727.0,-74134.0,102.0,4.0,-2908.0,4491.0,0.65,0.015,0.16
19,min-cost,58,78,0.65,0.00022722291760146618,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,579.0,52735.0,91.0,4.0,2316.0,5395.0,0.65,0.015,0.16
20,min-cost,37,10,13.5,0.0002851630561053753,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,1484.0,188535.0,127.0,8.0,11872.0,8366.0,0.65,0.015,0.16
21,min-cost,42,45,0.65,0.00021948805078864098,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,45,hpc,991300.0,8148.0,8620.0,1163.0,133745.0,115.0,7.0,8141.0,7457.0,0.65,0.015,0.16
22,min-cost,1,,,0.00021566101349890232,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
23,min-cost,25,,,0.0003390058409422636,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,6,,,,,,,,,,,,,,
24,min-cost,35,,,0.00022746296599507332,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
25,min-cost,71,,,0.00027450290508568287,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,11,,,,,,,,,,,,,,
26,min-cost,65,,,0.000467139994725585,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
27,min-cost,11,66,13456625.0,0.00036977510899305344,Cheapest compatible worker found. Estimated Cost: $13456625.0000,BUSY,SUCCESS,SelectionStatus.SELECTED,4,66,hpc,919255.0,6420.0,8135.0,-3480.0,-393240.0,113.0,6.0,-20880.0,7066.0,0.65,0.015,0.16
28,min-cost,41,,,0.00020337686873972416,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
