,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,23,REJECTED,SelectionStatus.REJECTED,0.001372902886942029,1,,,,,,,,,,,,,,,,,
1,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,66,REJECTED,SelectionStatus.REJECTED,0.0031134129967540503,3,,,,,,,,,,,,,,,,,
2,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,4,REJECTED,SelectionStatus.REJECTED,0.004025388974696398,4,,,,,,,,,,,,,,,,,
3,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,43,REJECTED,SelectionStatus.REJECTED,0.0021753679029643536,2,,,,,,,,,,,,,,,,,
4,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,24,REJECTED,SelectionStatus.REJECTED,0.002369169844314456,2,,,,,,,,,,,,,,,,,
5,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,14,REJECTED,SelectionStatus.REJECTED,0.015068427193909883,17,,,,,,,,,,,,,,,,,
6,random,Randomly selected from 3 READY workers.,71,SUCCESS,SelectionStatus.SELECTED,0.010611898032948375,11,6,,BUSY,6,standalone,30.0,0.0,1.0,1.0,16.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
7,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,82,REJECTED,SelectionStatus.REJECTED,0.0023482900578528643,2,,,,,,,,,,,,,,,,,
8,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,21,REJECTED,SelectionStatus.REJECTED,0.00358487106859684,3,,,,,,,,,,,,,,,,,
9,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,13,REJECTED,SelectionStatus.REJECTED,0.018744193017482758,21,,,,,,,,,,,,,,,,,
10,random,Randomly selected from 1 READY workers.,38,SUCCESS,SelectionStatus.SELECTED,0.002277754945680499,2,77,,BUSY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
11,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,63,REJECTED,SelectionStatus.REJECTED,0.002552574034780264,2,,,,,,,,,,,,,,,,,
12,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,33,REJECTED,SelectionStatus.REJECTED,0.015946988947689533,17,,,,,,,,,,,,,,,,,
13,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,58,REJECTED,SelectionStatus.REJECTED,0.0012301080860197544,1,,,,,,,,,,,,,,,,,
14,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,84,REJECTED,SelectionStatus.REJECTED,0.003824623068794608,3,,,,,,,,,,,,,,,,,
15,random,Randomly selected from 1 READY workers.,41,SUCCESS,SelectionStatus.SELECTED,0.0016106399707496166,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
16,random,Randomly selected from 1 READY workers.,28,SUCCESS,SelectionStatus.SELECTED,0.0039752630982548,3,52,,READY,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
17,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,75,REJECTED,SelectionStatus.REJECTED,0.004702251870185137,5,,,,,,,,,,,,,,,,,
18,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,26,REJECTED,SelectionStatus.REJECTED,0.02732311701402068,32,,,,,,,,,,,,,,,,,
19,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,97,REJECTED,SelectionStatus.REJECTED,0.03273065690882504,35,,,,,,,,,,,,,,,,,
20,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,2,REJECTED,SelectionStatus.REJECTED,0.01135495794005692,12,,,,,,,,,,,,,,,,,
21,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,17,REJECTED,SelectionStatus.REJECTED,0.0067886291071772575,7,,,,,,,,,,,,,,,,,
22,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,81,REJECTED,SelectionStatus.REJECTED,0.01632550684735179,16,,,,,,,,,,,,,,,,,
23,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,34,REJECTED,SelectionStatus.REJECTED,0.0022087418474256992,2,,,,,,,,,,,,,,,,,
24,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,35,REJECTED,SelectionStatus.REJECTED,0.0011794411111623049,1,,,,,,,,,,,,,,,,,
25,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,89,REJECTED,SelectionStatus.REJECTED,0.00975416717119515,9,,,,,,,,,,,,,,,,,
26,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,55,REJECTED,SelectionStatus.REJECTED,0.015174299944192171,15,,,,,,,,,,,,,,,,,
27,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,53,REJECTED,SelectionStatus.REJECTED,0.03996832016855478,38,,,,,,,,,,,,,,,,,
