,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,min-cost,53,75,0.65,0.0008702289778739214,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,38,75,hpc,1179375.0,9108.0,9435.0,1517.0,189640.0,125.0,6.0,9102.0,7918.0,0.65,0.015,0.16
1,min-cost,57,98,0.65,0.00030753714963793755,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,692.0,65048.0,94.0,6.0,4152.0,5714.0,0.65,0.015,0.16
2,min-cost,30,75,0.65,0.0005514218937605619,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,75,hpc,1179375.0,9108.0,9435.0,1516.0,189515.0,125.0,6.0,9096.0,7919.0,0.65,0.015,0.16
3,min-cost,35,,,0.00032639200799167156,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
4,min-cost,0,94,0.65,0.0003301589749753475,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900.0,9296.0,7619.0,1161.0,116100.0,100.0,8.0,9288.0,6458.0,0.65,0.015,0.16
5,min-cost,31,86,0.65,0.0006604089867323637,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,31,86,hpc,687888.0,9016.0,6744.0,2253.0,229826.0,102.0,4.0,9012.0,4491.0,0.65,0.015,0.16
6,min-cost,49,80,48089.600000000006,0.00030078389681875706,Cheapest compatible worker found. Estimated Cost: $48089.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,80,hpc,1280000.0,1400.0,10000.0,-72.0,-9216.0,128.0,7.0,-504.0,9801.0,0.65,0.015,0.16
7,min-cost,98,2,0.65,0.00025931396521627903,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328.0,390.0,3927.0,77.0,4962.0,64.0,5.0,385.0,3850.0,0.65,0.015,0.16
8,min-cost,50,83,78.65,0.0002595549449324608,Cheapest compatible worker found. Estimated Cost: $78.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,83,hpc,451752.0,785.0,5378.0,146.0,12264.0,84.0,5.0,730.0,5222.0,0.65,0.015,0.16
9,min-cost,83,10,2.6,0.00023084995336830616,Cheapest compatible worker found. Estimated Cost: $2.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,7,10,hpc,1255776.0,12200.0,9888.0,1523.0,193488.0,127.0,8.0,12184.0,8364.0,0.65,0.015,0.16
10,min-cost,75,55,0.65,0.0002057619858533144,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869.0,489.0,8167.0,162.0,17334.0,107.0,3.0,486.0,8005.0,0.65,0.015,0.16
11,min-cost,37,10,5.8500000000000005,0.00025900406762957573,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,1520.0,193107.0,127.0,8.0,12160.0,8365.0,0.65,0.015,0.16
12,min-cost,6,79,0.65,0.00017683696933090687,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,79,hpc,748604.0,2556.0,7268.0,425.0,43793.0,103.0,6.0,2550.0,6843.0,0.65,0.015,0.16
13,min-cost,27,,,0.00018489197827875614,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
14,min-cost,22,80,0.65,0.00021144305355846882,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,8,80,hpc,1280000.0,1400.0,10000.0,-73.0,-9344.0,128.0,7.0,-511.0,9802.0,0.65,0.015,0.16
15,min-cost,70,68,13106.6,0.0002171641681343317,Cheapest compatible worker found. Estimated Cost: $13106.6000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,68,hpc,1212498.0,4938.0,9623.0,681.0,85877.0,126.0,6.0,4086.0,8801.0,0.65,0.015,0.16
16,min-cost,64,98,156702.65000000002,0.0002552769146859646,Cheapest compatible worker found. Estimated Cost: $156702.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,6,98,hpc,602164.0,4158.0,6406.0,201.0,18894.0,94.0,6.0,1206.0,5715.0,0.65,0.015,0.16
17,min-cost,3,86,0.65,0.0003625310491770506,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,18,86,hpc,687888.0,9016.0,6744.0,2252.0,229724.0,102.0,4.0,9008.0,4492.0,0.65,0.015,0.16
18,min-cost,77,54,1.3,0.0002816668711602688,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,54,hpc,1121456.0,1504.0,9424.0,187.0,22253.0,119.0,8.0,1496.0,9237.0,0.65,0.015,0.16
19,min-cost,2,10,0.65,0.0002431629691272974,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,1519.0,192980.0,127.0,8.0,12152.0,8366.0,0.65,0.015,0.16
20,min-cost,48,23,1.5,0.00017072493210434914,Cheapest compatible worker found. Estimated Cost: $1.5000,BUSY,SUCCESS,SelectionStatus.SELECTED,1,23,cloud,7680.0,102.0,120.0,101.0,6517.0,64.0,1.0,101.0,19.0,1.5,0.08,1.49
21,min-cost,79,79,0.65,0.00017859088256955147,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,424.0,43690.0,103.0,6.0,2544.0,6844.0,0.65,0.015,0.16
22,min-cost,65,,,0.0004017059691250324,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
