,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,45,27,,0.00031812512315809727,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,27,hpc,818448,960,8024,160,16368,102,6,960,7865,0.65,0.015,0.16
1,run-anytime,43,79,,0.00030832597985863686,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,426,43896,103,6,2556,6843,0.65,0.015,0.16
2,run-anytime,65,15,,0.00038270815275609493,Randomly selected from 33 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,33,15,hpc,1127524,9968,9242,1424,173728,122,7,9968,7819,0.65,0.015,0.16
3,run-anytime,91,28,0.65,0.0004811948165297508,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,28,hpc,808562,11557,7418,1650,179917,109,7,11550,5768,0.65,0.015,0.16
4,run-anytime,33,94,0.65,0.0003430119249969721,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
5,run-anytime,97,28,0.65,0.0004089078865945339,Randomly selected from 35 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,35,28,hpc,808562,11557,7418,1649,179808,109,7,11543,5769,0.65,0.015,0.16
6,run-anytime,15,79,0.65,0.0003863750025629997,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604,2556,7268,425,43793,103,6,2550,6844,0.65,0.015,0.16
7,run-anytime,21,7,473.85,0.00033487705513834953,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,7,hpc,1112274,1092,9117,155,18910,122,6,930,8936,0.65,0.015,0.16
8,run-anytime,60,97,,0.00031366595067083836,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,97,hpc,717600,8025,6900,1605,166935,104,5,8025,5296,0.65,0.015,0.16
9,run-anytime,73,58,0.65,0.0002959831617772579,Randomly selected from 22 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,22,58,hpc,891219,10880,8029,2175,241448,111,5,10875,5854,0.65,0.015,0.16
