,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,min-cost,58,78,0.65,0.0004070759750902653,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
1,min-cost,16,,,0.0003227659035474062,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
2,min-cost,18,10,3920758.4000000004,0.0003693138714879751,Cheapest compatible worker found. Estimated Cost: $3920758.4000,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,-931.0,-118170.0,127.0,8.0,-7448.0,8364.0,0.65,0.015,0.16
3,min-cost,53,75,0.65,0.0009011989459395409,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,38,75,hpc,1179375.0,9108.0,9435.0,1517.0,189640.0,125.0,6.0,9102.0,7918.0,0.65,0.015,0.16
4,min-cost,27,,,0.00043742498382925987,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
5,min-cost,4,79,0.65,0.00031809695065021515,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604.0,2556.0,7268.0,425.0,43793.0,103.0,6.0,2550.0,6843.0,0.65,0.015,0.16
6,min-cost,2,10,0.65,0.0004811380058526993,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,-932.0,-118297.0,127.0,8.0,-7456.0,8365.0,0.65,0.015,0.16
7,min-cost,33,75,0.65,0.000623420113697648,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,17,75,hpc,1179375.0,9108.0,9435.0,1516.0,189515.0,125.0,6.0,9096.0,7919.0,0.65,0.015,0.16
8,min-cost,25,,,0.000499993097037077,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,6,,,,,,,,,,,,,,
9,min-cost,31,86,0.65,0.0007420859765261412,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,31,86,hpc,687888.0,9016.0,6744.0,2253.0,229826.0,102.0,4.0,9012.0,4491.0,0.65,0.015,0.16
10,min-cost,71,,,0.00046444591134786606,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,11,,,,,,,,,,,,,,
11,min-cost,52,75,0.65,0.0005159040447324514,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,15,75,hpc,1179375.0,9108.0,9435.0,1515.0,189390.0,125.0,6.0,9090.0,7920.0,0.65,0.015,0.16
12,min-cost,35,,,0.0003467709757387638,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
13,min-cost,82,98,0.65,0.0004706180188804865,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164.0,4158.0,6406.0,692.0,65048.0,94.0,6.0,4152.0,5714.0,0.65,0.015,0.16
