,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,93,REJECTED,SelectionStatus.REJECTED,0.0014659781008958817,1,,,,,,,,,,,,,,,,,
1,random,Randomly selected from 3 READY workers.,36,SUCCESS,SelectionStatus.SELECTED,0.010899976128712296,12,4,,BUSY,4,standalone,24.0,0.0,1.0,1.0,17.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
2,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,27,REJECTED,SelectionStatus.REJECTED,0.0062145821284502745,7,,,,,,,,,,,,,,,,,
3,random,Randomly selected from 1 READY workers.,1,SUCCESS,SelectionStatus.SELECTED,0.004131155088543892,4,19,,BUSY,19,standalone,20.0,0.0,1.0,1.0,7.0,20.0,0.0,0.0,1.0,0.12,0.01,0.44
4,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,26,REJECTED,SelectionStatus.REJECTED,0.026200160151347518,32,,,,,,,,,,,,,,,,,
5,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,13,REJECTED,SelectionStatus.REJECTED,0.019180902047082782,21,,,,,,,,,,,,,,,,,
6,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,56,REJECTED,SelectionStatus.REJECTED,0.003048249054700136,3,,,,,,,,,,,,,,,,,
7,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,47,REJECTED,SelectionStatus.REJECTED,0.002462951000779867,2,,,,,,,,,,,,,,,,,
8,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,55,REJECTED,SelectionStatus.REJECTED,0.014945487026125193,15,,,,,,,,,,,,,,,,,
9,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,23,REJECTED,SelectionStatus.REJECTED,0.0017088318709284067,1,,,,,,,,,,,,,,,,,
10,random,Randomly selected from 1 READY workers.,38,SUCCESS,SelectionStatus.SELECTED,0.002769345883280039,2,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
11,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,73,REJECTED,SelectionStatus.REJECTED,0.021576543804258108,22,,,,,,,,,,,,,,,,,
12,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,62,REJECTED,SelectionStatus.REJECTED,0.00988908507861197,9,,,,,,,,,,,,,,,,,
13,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,77,REJECTED,SelectionStatus.REJECTED,0.012190268142148852,12,,,,,,,,,,,,,,,,,
14,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,40,REJECTED,SelectionStatus.REJECTED,0.03073651809245348,34,,,,,,,,,,,,,,,,,
15,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,81,REJECTED,SelectionStatus.REJECTED,0.01547643099911511,16,,,,,,,,,,,,,,,,,
16,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,14,REJECTED,SelectionStatus.REJECTED,0.014430664014071226,17,,,,,,,,,,,,,,,,,
17,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,16,REJECTED,SelectionStatus.REJECTED,0.002131478860974312,2,,,,,,,,,,,,,,,,,
18,random,Randomly selected from 3 READY workers.,20,SUCCESS,SelectionStatus.SELECTED,0.014156732009723783,15,67,9994.400000000001,BUSY,67,cloud,11392.0,340.0,178.0,46.0,2982.0,64.0,2.0,92.0,9.0,1.5,0.08,1.49
19,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,50,REJECTED,SelectionStatus.REJECTED,0.005868582054972649,6,,,,,,,,,,,,,,,,,
20,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,87,REJECTED,SelectionStatus.REJECTED,0.0011679590679705143,1,,,,,,,,,,,,,,,,,
21,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,43,REJECTED,SelectionStatus.REJECTED,0.002092804992571473,2,,,,,,,,,,,,,,,,,
22,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,53,REJECTED,SelectionStatus.REJECTED,0.03385277604684234,38,,,,,,,,,,,,,,,,,
23,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,98,REJECTED,SelectionStatus.REJECTED,0.00346028502099216,3,,,,,,,,,,,,,,,,,
24,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,46,REJECTED,SelectionStatus.REJECTED,0.00122630107216537,1,,,,,,,,,,,,,,,,,
