,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,run-anytime,20,8,23064.0,0.00037825084291398525,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,8,cloud,9856,138,154,14,921,64,1,14,17,1.5,0.08,1.49
1,run-anytime,41,77,,0.0002066139131784439,Randomly selected from 1 compatible candidates (Winner was READY).,READY,SUCCESS,SelectionStatus.SELECTED,1,77,standalone,16,0,1,1,11,16,0,0,1,0.12,0.01,0.44
2,run-anytime,36,79,,0.00019483105279505253,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,79,hpc,748604,2556,7268,426,43896,103,6,2556,6843,0.65,0.015,0.16
3,run-anytime,11,15,13456625.0,0.0002455578651279211,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,15,hpc,1127524,9968,9242,-3126,-381372,122,7,-21882,7819,0.65,0.015,0.16
4,run-anytime,13,15,,0.00022310507483780384,Randomly selected from 21 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,21,15,hpc,1127524,9968,9242,-3126,-381372,122,7,-21882,7820,0.65,0.015,0.16
5,run-anytime,0,94,0.65,0.0002620290033519268,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,94,hpc,761900,9296,7619,1161,116100,100,8,9288,6458,0.65,0.015,0.16
6,run-anytime,66,10,31.849999999999998,0.0001791408285498619,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776,12200,9888,1518,192853,127,8,12144,8364,0.65,0.015,0.16
7,run-anytime,19,78,0.65,0.00015715998597443104,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634,2324,5974,580,52826,91,4,2320,5394,0.65,0.015,0.16
8,run-anytime,71,2,,0.0002395561896264553,Randomly selected from 11 compatible candidates (Winner was BUSY).,READY,SUCCESS,SelectionStatus.SELECTED,11,2,hpc,251328,390,3927,78,5026,64,5,390,3850,0.65,0.015,0.16
9,run-anytime,92,96,,0.00019072298891842365,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,96,hpc,687456,8208,6944,1368,135432,99,6,8208,5577,0.65,0.015,0.16
10,run-anytime,69,5,0.65,0.000333916861563921,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,5,hpc,654624,5232,6819,871,83621,96,6,5226,5948,0.65,0.015,0.16
11,run-anytime,34,1,0.65,0.0002098088152706623,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,1,hpc,638911,4734,7021,788,71708,91,6,4728,6233,0.65,0.015,0.16
12,run-anytime,33,2,0.65,0.00040220702067017555,Randomly selected from 17 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,17,2,hpc,251328,390,3927,77,4962,64,5,385,3851,0.65,0.015,0.16
13,run-anytime,90,61,0.65,0.00046219094656407833,Randomly selected from 11 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,11,61,hpc,1204056,2532,9556,421,53046,126,6,2526,9135,0.65,0.015,0.16
14,run-anytime,27,42,,0.00045525794848799706,Randomly selected from 7 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,7,42,hpc,768200,1071,7682,153,15300,100,7,1071,7530,0.65,0.015,0.16
15,run-anytime,81,95,,0.0003030570223927498,Randomly selected from 16 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,16,95,hpc,1016548,537,8996,179,20330,113,3,537,8818,0.65,0.015,0.16
16,run-anytime,98,68,0.65,0.0002184659242630005,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,68,hpc,1212498,4938,9623,822,103643,126,6,4932,8801,0.65,0.015,0.16
17,run-anytime,30,79,0.65,0.0002518498804420233,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,79,hpc,748604,2556,7268,425,43793,103,6,2550,6844,0.65,0.015,0.16
18,run-anytime,77,54,1.3,0.00022769393399357796,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,54,hpc,1121456,1504,9424,187,22253,119,8,1496,9237,0.65,0.015,0.16
19,run-anytime,26,48,0.65,0.000482690054923296,Randomly selected from 32 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,32,48,hpc,684881,1647,6781,548,55348,101,3,1644,6233,0.65,0.015,0.16
20,run-anytime,15,100,0.65,0.00019385898485779762,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,100,hpc,499467,570,5741,113,9831,87,5,565,5628,0.65,0.015,0.16
21,run-anytime,31,100,0.65,0.0003028970677405596,Randomly selected from 31 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,31,100,hpc,499467,570,5741,112,9744,87,5,560,5629,0.65,0.015,0.16
22,run-anytime,74,96,1511656.25,0.0003806860186159611,Randomly selected from 26 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,26,96,hpc,687456,8208,6944,-157,-15543,99,6,-942,5578,0.65,0.015,0.16
23,run-anytime,76,96,624.6500000000001,0.00022427714429795742,Randomly selected from 8 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,8,96,hpc,687456,8208,6944,-188,-18612,99,6,-1128,5579,0.65,0.015,0.16
24,run-anytime,9,16,,0.0002765469253063202,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,16,hpc,1002588,10270,8643,2054,238351,116,5,10270,6590,0.65,0.015,0.16
25,run-anytime,42,79,0.65,0.00021957792341709137,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604,2556,7268,424,43690,103,6,2544,6845,0.65,0.015,0.16
26,run-anytime,89,25,765196.25,0.00031942897476255894,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,25,hpc,1071720,20728,8931,1506,180775,120,8,12048,6341,0.65,0.015,0.16
27,run-anytime,75,55,0.65,0.0002902138512581587,Randomly selected from 5 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869,489,8167,162,17334,107,3,486,8005,0.65,0.015,0.16
28,run-anytime,37,79,5.8500000000000005,0.0002832899335771799,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,79,hpc,748604,2556,7268,421,43381,103,6,2526,6846,0.65,0.015,0.16
29,run-anytime,64,79,156702.65000000002,0.00024830293841660023,Randomly selected from 6 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,6,79,hpc,748604,2556,7268,-70,-7192,103,6,-420,6847,0.65,0.015,0.16
30,run-anytime,35,82,,0.0002103010192513466,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,82,hpc,497728,113,5656,113,9944,88,1,113,5544,0.65,0.015,0.16
31,run-anytime,52,42,1.5,0.0002756661269813776,Randomly selected from 15 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,15,42,hpc,768200,1071,7682,152,15200,100,7,1064,7531,0.65,0.015,0.16
32,run-anytime,18,2,3920758.4000000004,0.00021793600171804428,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328,390,3927,-2379,-152222,64,5,-11895,3852,0.65,0.015,0.16
33,run-anytime,43,79,,0.000173881184309721,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,79,hpc,748604,2556,7268,-70,-7192,103,6,-420,6848,0.65,0.015,0.16
34,run-anytime,2,79,0.65,0.0002632120158523321,Randomly selected from 12 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,12,79,hpc,748604,2556,7268,-71,-7295,103,6,-426,6849,0.65,0.015,0.16
35,run-anytime,47,10,0.65,0.00019034300930798054,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,10,hpc,1255776,12200,9888,1517,192726,127,8,12136,8365,0.65,0.015,0.16
36,run-anytime,57,98,0.65,0.00017107604071497917,Randomly selected from 2 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,2,98,hpc,602164,4158,6406,692,65048,94,6,4152,5714,0.65,0.015,0.16
37,run-anytime,62,54,29767.399999999998,0.00021337694488465786,Randomly selected from 9 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,9,54,hpc,1121456,1504,9424,-27,-3213,119,8,-216,9238,0.65,0.015,0.16
38,run-anytime,60,79,,0.00026215892285108566,Randomly selected from 23 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,23,79,hpc,748604,2556,7268,-71,-7295,103,6,-426,6850,0.65,0.015,0.16
39,run-anytime,23,5,0.65,0.00017384113743901253,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,5,hpc,654624,5232,6819,870,83525,96,6,5220,5949,0.65,0.015,0.16
40,run-anytime,94,25,0.65,0.00017893081530928612,Randomly selected from 4 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,4,25,hpc,1071720,20728,8931,1505,180655,120,8,12040,6342,0.65,0.015,0.16
41,run-anytime,21,27,473.85,0.00017406209371984005,Randomly selected from 3 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,3,27,hpc,818448,960,8024,133,13614,102,6,798,7865,0.65,0.015,0.16
42,run-anytime,53,97,0.65,0.00034594908356666565,Randomly selected from 37 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,38,97,hpc,717600,8025,6900,1604,166831,104,5,8020,5296,0.65,0.015,0.16
43,run-anytime,44,3,1.5,0.00016298098489642143,Randomly selected from 1 compatible candidates (Winner was BUSY).,BUSY,SUCCESS,SelectionStatus.SELECTED,1,3,cloud,1792,0,28,13,858,64,0,0,15,1.5,0.08,1.49
