,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,first-ready,71,6,,0.0005627099890261889,Immediate match on 6.,BUSY,SUCCESS,SelectionStatus.SELECTED,11,6,standalone,30.0,0.0,1.0,1.0,16.0,30.0,0.0,0.0,1.0,0.12,0.01,0.44
1,first-ready,52,,,0.000242321053519845,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,15,,,,,,,,,,,,,,
2,first-ready,99,,,0.00022385595366358757,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
3,first-ready,62,,,0.00026113702915608883,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,9,,,,,,,,,,,,,,
4,first-ready,37,,,0.00026236893609166145,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
5,first-ready,26,,,0.00030833599157631397,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,32,,,,,,,,,,,,,,
6,first-ready,10,,,0.00016918196342885494,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
7,first-ready,51,,,0.0003243170212954283,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
8,first-ready,75,,,0.000215969979763031,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,5,,,,,,,,,,,,,,
9,first-ready,65,,,0.0003034768160432577,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
10,first-ready,67,,,0.00018836790695786476,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
11,first-ready,76,,,0.0002506070304661989,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,8,,,,,,,,,,,,,,
12,first-ready,90,,,0.00028478214517235756,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,11,,,,,,,,,,,,,,
13,first-ready,97,,,0.0003479421138763428,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,35,,,,,,,,,,,,,,
14,first-ready,53,,,0.00040401890873908997,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,38,,,,,,,,,,,,,,
15,first-ready,49,,,0.0002825870178639889,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
16,first-ready,27,,,0.00024841283448040485,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,7,,,,,,,,,,,,,,
17,first-ready,34,,,0.00031516002491116524,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
18,first-ready,18,,,0.00021204305812716484,All selection strategies failed. FirstReadySelector: No workers are READY.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
