,strategy,prompt_id,worker,cost,latency,reasoning,actual_verdict,status,selection_status,contenders,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,min-cost,4,79,0.65,0.0004125211853533983,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,4,79,hpc,748604.0,2556.0,7268.0,425.0,43793.0,103.0,6.0,2550.0,6843.0,0.65,0.015,0.16
1,min-cost,58,78,0.65,0.0003285501152276993,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,1,78,hpc,543634.0,2324.0,5974.0,580.0,52826.0,91.0,4.0,2320.0,5394.0,0.65,0.015,0.16
2,min-cost,10,86,5776134.65,0.00031734793446958065,Cheapest compatible worker found. Estimated Cost: $5776134.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,86,hpc,687888.0,9016.0,6744.0,-727.0,-74134.0,102.0,4.0,-2908.0,4491.0,0.65,0.015,0.16
3,min-cost,86,83,0.65,0.00038802390918135643,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,2,83,hpc,451752.0,785.0,5378.0,156.0,13104.0,84.0,5.0,780.0,5222.0,0.65,0.015,0.16
4,min-cost,35,,,0.0002783839590847492,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
5,min-cost,5,,,0.00040909508243203163,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,4,,,,,,,,,,,,,,
6,min-cost,2,10,0.65,0.00042624701745808125,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,1524.0,193615.0,127.0,8.0,12192.0,8364.0,0.65,0.015,0.16
7,min-cost,28,,,0.00028481590561568737,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,3,,,,,,,,,,,,,,
8,min-cost,17,80,0.65,0.0003090130630880594,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,7,80,hpc,1280000.0,1400.0,10000.0,199.0,25472.0,128.0,7.0,1393.0,9801.0,0.65,0.015,0.16
9,min-cost,65,,,0.0005789501592516899,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,33,,,,,,,,,,,,,,
10,min-cost,36,,,0.0005391938611865044,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,12,,,,,,,,,,,,,,
11,min-cost,15,79,0.65,0.0004276498220860958,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,79,hpc,748604.0,2556.0,7268.0,424.0,43690.0,103.0,6.0,2544.0,6844.0,0.65,0.015,0.16
12,min-cost,38,,,0.0003151239361613989,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,2,,,,,,,,,,,,,,
13,min-cost,37,10,5.8500000000000005,0.00043313996866345406,Cheapest compatible worker found. Estimated Cost: $5.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,12,10,hpc,1255776.0,12200.0,9888.0,1521.0,193234.0,127.0,8.0,12168.0,8365.0,0.65,0.015,0.16
14,min-cost,84,79,0.65,0.0003345920704305172,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,79,hpc,748604.0,2556.0,7268.0,423.0,43587.0,103.0,6.0,2538.0,6845.0,0.65,0.015,0.16
15,min-cost,98,2,0.65,0.00040513696148991585,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,2,hpc,251328.0,390.0,3927.0,77.0,4962.0,64.0,5.0,385.0,3850.0,0.65,0.015,0.16
16,min-cost,41,,,0.0003219668287783861,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,1,,,,,,,,,,,,,,
17,min-cost,75,55,0.65,0.0003520150203257799,Cheapest compatible worker found. Estimated Cost: $0.6500,BUSY,SUCCESS,SelectionStatus.SELECTED,5,55,hpc,873869.0,489.0,8167.0,162.0,17334.0,107.0,3.0,486.0,8005.0,0.65,0.015,0.16
18,min-cost,66,10,31.849999999999998,0.00030368193984031677,Cheapest compatible worker found. Estimated Cost: $31.8500,BUSY,SUCCESS,SelectionStatus.SELECTED,3,10,hpc,1255776.0,12200.0,9888.0,1514.0,192345.0,127.0,8.0,12112.0,8366.0,0.65,0.015,0.16
19,min-cost,71,,,0.0004371390677988529,All selection strategies failed. MinCostSelector: No READY workers found to calculate cost.,,REJECTED,SelectionStatus.REJECTED,11,,,,,,,,,,,,,,
