,strategy,reasoning,prompt_id,status,selection_status,latency,contenders,worker,cost,actual_verdict,worker_worker_id,worker_archetype,worker_total_cores,worker_total_gpus,worker_total_nodes,worker_available_nodes,worker_available_cores,worker_cores_per_node,worker_gpus_per_node,worker_available_gpus,worker_queue_depth,worker_pricing_node,worker_pricing_cpu,worker_pricing_gpu
0,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,40,REJECTED,SelectionStatus.REJECTED,0.029313760111108422,34,,,,,,,,,,,,,,,,,
1,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,94,REJECTED,SelectionStatus.REJECTED,0.004085873020812869,4,,,,,,,,,,,,,,,,,
2,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,62,REJECTED,SelectionStatus.REJECTED,0.00785163720138371,9,,,,,,,,,,,,,,,,,
3,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,83,REJECTED,SelectionStatus.REJECTED,0.006416443036869168,7,,,,,,,,,,,,,,,,,
4,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,56,REJECTED,SelectionStatus.REJECTED,0.002777692163363099,3,,,,,,,,,,,,,,,,,
5,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,34,REJECTED,SelectionStatus.REJECTED,0.0023034680634737015,2,,,,,,,,,,,,,,,,,
6,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,70,REJECTED,SelectionStatus.REJECTED,0.0011874621268361807,1,,,,,,,,,,,,,,,,,
7,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,17,REJECTED,SelectionStatus.REJECTED,0.006268631899729371,7,,,,,,,,,,,,,,,,,
8,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,46,REJECTED,SelectionStatus.REJECTED,0.0013557930942624807,1,,,,,,,,,,,,,,,,,
9,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,11,REJECTED,SelectionStatus.REJECTED,0.004326601978391409,4,,,,,,,,,,,,,,,,,
10,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,0,REJECTED,SelectionStatus.REJECTED,0.0011629161890596151,1,,,,,,,,,,,,,,,,,
11,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,73,REJECTED,SelectionStatus.REJECTED,0.01936748204752803,22,,,,,,,,,,,,,,,,,
12,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,26,REJECTED,SelectionStatus.REJECTED,0.026031838031485677,32,,,,,,,,,,,,,,,,,
13,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,51,REJECTED,SelectionStatus.REJECTED,0.032051173970103264,33,,,,,,,,,,,,,,,,,
14,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,44,REJECTED,SelectionStatus.REJECTED,0.0013347219210118055,1,,,,,,,,,,,,,,,,,
15,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,24,REJECTED,SelectionStatus.REJECTED,0.0023078860249370337,2,,,,,,,,,,,,,,,,,
16,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,9,REJECTED,SelectionStatus.REJECTED,0.00846113683655858,9,,,,,,,,,,,,,,,,,
17,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,86,REJECTED,SelectionStatus.REJECTED,0.0022228651214390993,2,,,,,,,,,,,,,,,,,
18,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,75,REJECTED,SelectionStatus.REJECTED,0.004715421935543418,5,,,,,,,,,,,,,,,,,
19,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,21,REJECTED,SelectionStatus.REJECTED,0.0030940340366214514,3,,,,,,,,,,,,,,,,,
20,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,13,REJECTED,SelectionStatus.REJECTED,0.019012826960533857,21,,,,,,,,,,,,,,,,,
21,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,53,REJECTED,SelectionStatus.REJECTED,0.03637589211575687,38,,,,,,,,,,,,,,,,,
22,random,Randomly selected from 3 READY workers.,20,SUCCESS,SelectionStatus.SELECTED,0.014969303971156478,15,67,23064.0,BUSY,67,cloud,11392.0,340.0,178.0,46.0,2982.0,64.0,2.0,92.0,9.0,1.5,0.08,1.49
23,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,37,REJECTED,SelectionStatus.REJECTED,0.01224918314255774,12,,,,,,,,,,,,,,,,,
24,random,Randomly selected from 3 READY workers.,71,SUCCESS,SelectionStatus.SELECTED,0.010502805933356285,11,4,,BUSY,4,standalone,24.0,0.0,1.0,1.0,17.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
25,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,69,REJECTED,SelectionStatus.REJECTED,0.0021573591511696577,2,,,,,,,,,,,,,,,,,
26,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,57,REJECTED,SelectionStatus.REJECTED,0.0023273129481822252,2,,,,,,,,,,,,,,,,,
27,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,58,REJECTED,SelectionStatus.REJECTED,0.001113510923460126,1,,,,,,,,,,,,,,,,,
28,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,74,REJECTED,SelectionStatus.REJECTED,0.0267503559589386,26,,,,,,,,,,,,,,,,,
29,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,42,REJECTED,SelectionStatus.REJECTED,0.004646030021831393,5,,,,,,,,,,,,,,,,,
30,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,45,REJECTED,SelectionStatus.REJECTED,0.005611299071460962,4,,,,,,,,,,,,,,,,,
31,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,49,REJECTED,SelectionStatus.REJECTED,0.001203011954203248,1,,,,,,,,,,,,,,,,,
32,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,27,REJECTED,SelectionStatus.REJECTED,0.006035195896402001,7,,,,,,,,,,,,,,,,,
33,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,89,REJECTED,SelectionStatus.REJECTED,0.009184445021674037,9,,,,,,,,,,,,,,,,,
34,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,66,REJECTED,SelectionStatus.REJECTED,0.0031570440623909235,3,,,,,,,,,,,,,,,,,
35,random,Randomly selected from 1 READY workers.,5,SUCCESS,SelectionStatus.SELECTED,0.004128223983570933,4,35,,BUSY,35,standalone,26.0,0.0,1.0,1.0,23.0,26.0,0.0,0.0,1.0,0.12,0.01,0.44
36,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,55,REJECTED,SelectionStatus.REJECTED,0.014263841090723872,15,,,,,,,,,,,,,,,,,
37,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,60,REJECTED,SelectionStatus.REJECTED,0.02176662185229361,23,,,,,,,,,,,,,,,,,
38,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,98,REJECTED,SelectionStatus.REJECTED,0.0030119980219751596,3,,,,,,,,,,,,,,,,,
39,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,97,REJECTED,SelectionStatus.REJECTED,0.03209820296615362,35,,,,,,,,,,,,,,,,,
40,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,84,REJECTED,SelectionStatus.REJECTED,0.0031738360412418842,3,,,,,,,,,,,,,,,,,
41,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,18,REJECTED,SelectionStatus.REJECTED,0.003249319037422538,3,,,,,,,,,,,,,,,,,
42,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,39,REJECTED,SelectionStatus.REJECTED,0.028755214996635914,34,,,,,,,,,,,,,,,,,
43,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,90,REJECTED,SelectionStatus.REJECTED,0.009342456003651023,11,,,,,,,,,,,,,,,,,
44,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,72,REJECTED,SelectionStatus.REJECTED,0.0036260979250073433,4,,,,,,,,,,,,,,,,,
45,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,31,REJECTED,SelectionStatus.REJECTED,0.027255919063463807,31,,,,,,,,,,,,,,,,,
46,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,77,REJECTED,SelectionStatus.REJECTED,0.012913709040731192,12,,,,,,,,,,,,,,,,,
47,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,15,REJECTED,SelectionStatus.REJECTED,0.004691577050834894,5,,,,,,,,,,,,,,,,,
48,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,82,REJECTED,SelectionStatus.REJECTED,0.0020985279697924852,2,,,,,,,,,,,,,,,,,
49,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,23,REJECTED,SelectionStatus.REJECTED,0.003630666062235832,1,,,,,,,,,,,,,,,,,
50,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,14,REJECTED,SelectionStatus.REJECTED,0.015335943084210157,17,,,,,,,,,,,,,,,,,
51,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,25,REJECTED,SelectionStatus.REJECTED,0.0060285229701548815,6,,,,,,,,,,,,,,,,,
52,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,43,REJECTED,SelectionStatus.REJECTED,0.0020822761580348015,2,,,,,,,,,,,,,,,,,
53,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,22,REJECTED,SelectionStatus.REJECTED,0.007662587100639939,8,,,,,,,,,,,,,,,,,
54,random,Randomly selected from 1 READY workers.,38,SUCCESS,SelectionStatus.SELECTED,0.0025323538575321436,2,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,1.0,0.12,0.01,0.44
55,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,79,REJECTED,SelectionStatus.REJECTED,0.0036623261403292418,3,,,,,,,,,,,,,,,,,
56,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,30,REJECTED,SelectionStatus.REJECTED,0.009040290024131536,8,,,,,,,,,,,,,,,,,
57,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,2,REJECTED,SelectionStatus.REJECTED,0.010854927124455571,12,,,,,,,,,,,,,,,,,
58,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,50,REJECTED,SelectionStatus.REJECTED,0.006540218135342002,6,,,,,,,,,,,,,,,,,
59,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,32,REJECTED,SelectionStatus.REJECTED,0.01672357600182295,18,,,,,,,,,,,,,,,,,
60,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,64,REJECTED,SelectionStatus.REJECTED,0.0073602411430329084,6,,,,,,,,,,,,,,,,,
61,random,Randomly selected from 1 READY workers.,41,SUCCESS,SelectionStatus.SELECTED,0.001376803033053875,1,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,2.0,0.12,0.01,0.44
62,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,91,REJECTED,SelectionStatus.REJECTED,0.0025979189667850733,2,,,,,,,,,,,,,,,,,
63,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,16,REJECTED,SelectionStatus.REJECTED,0.0027086699847131968,2,,,,,,,,,,,,,,,,,
64,random,Randomly selected from 3 READY workers.,36,SUCCESS,SelectionStatus.SELECTED,0.011915366863831878,12,77,,READY,77,standalone,16.0,0.0,1.0,1.0,11.0,16.0,0.0,0.0,3.0,0.12,0.01,0.44
65,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,35,REJECTED,SelectionStatus.REJECTED,0.0014926940202713013,1,,,,,,,,,,,,,,,,,
66,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,99,REJECTED,SelectionStatus.REJECTED,0.0033037029206752777,3,,,,,,,,,,,,,,,,,
67,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,19,REJECTED,SelectionStatus.REJECTED,0.0017733480781316757,1,,,,,,,,,,,,,,,,,
68,random,Randomly selected from 13 READY workers.,61,SUCCESS,SelectionStatus.SELECTED,0.036867246963083744,18,24,0.12,READY,24,standalone,28.0,1.0,1.0,0.0,-8.0,28.0,1.0,0.0,1.0,0.12,0.01,0.44
69,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,52,REJECTED,SelectionStatus.REJECTED,0.01599871600046754,15,,,,,,,,,,,,,,,,,
70,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,4,REJECTED,SelectionStatus.REJECTED,0.007581932004541159,4,,,,,,,,,,,,,,,,,
71,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,48,REJECTED,SelectionStatus.REJECTED,0.0017655128613114357,1,,,,,,,,,,,,,,,,,
72,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,68,REJECTED,SelectionStatus.REJECTED,0.015459849033504725,14,,,,,,,,,,,,,,,,,
73,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,92,REJECTED,SelectionStatus.REJECTED,0.0036691788118332624,3,,,,,,,,,,,,,,,,,
74,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,81,REJECTED,SelectionStatus.REJECTED,0.019667594926431775,16,,,,,,,,,,,,,,,,,
75,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,87,REJECTED,SelectionStatus.REJECTED,0.002573783043771982,1,,,,,,,,,,,,,,,,,
76,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,6,REJECTED,SelectionStatus.REJECTED,0.0019574591424316168,1,,,,,,,,,,,,,,,,,
77,random,Randomly selected from 1 READY workers.,28,SUCCESS,SelectionStatus.SELECTED,0.004011099925264716,3,52,,READY,52,standalone,24.0,0.0,1.0,1.0,14.0,24.0,0.0,0.0,1.0,0.12,0.01,0.44
78,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,47,REJECTED,SelectionStatus.REJECTED,0.0030140208546072245,2,,,,,,,,,,,,,,,,,
79,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,76,REJECTED,SelectionStatus.REJECTED,0.009787424001842737,8,,,,,,,,,,,,,,,,,
80,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,3,REJECTED,SelectionStatus.REJECTED,0.016143541084602475,18,,,,,,,,,,,,,,,,,
81,random,All selection strategies failed. RandomSelector: No READY workers to pick from.,67,REJECTED,SelectionStatus.REJECTED,0.00219923909753561,2,,,,,,,,,,,,,,,,,
